objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF23aaoyxjb,307.05752478421056,51.21527554473684,19.8146,19.3651,20.1668,19.691,0.449495,0.475799560546875,0.0318032,0.00919514,3.3681,21.4934,-1.6788005828857422,-1.330099105834961,0.38211807422339916,SN,2,PS1,3.48,AT,SN,"The transient is possibly associated with <em>169463070581150101</em>; an r=20.43 mag galaxy found in the PS1 catalogue. Its located 3.17"" S, 1.44"" W from the galaxy centre."
ZTF23aaozatq,251.91827737222224,52.33669928611111,18.1325,17.8125,17.9293,17.9024,0.319975,0.0269012451171875,0.673157,-0.0120934,1.41027,-999.0,1017.1324996948242,-1.1075992584228516,0.489201373886317,SN,2,PS1,1.44,SN,SN,"The transient is possibly associated with <em>170802519178645124</em>; an r=18.15 mag galaxy found in the PS1 catalogue. Its located 1.08"" S, 0.95"" E from the galaxy centre."
ZTF23aaozcyi,264.2435910941177,17.660281435294117,19.7443,19.6894,19.6037,19.6336,0.054945,-0.02989959716796875,-0.0890822,-0.0401213,11.1121,20.7147,-0.9703998565673828,-0.6230010986328125,0.4962846739217639,UNCLEAR,3,PS1,0.28,AT,UNCLEAR,"The transient is possibly associated with <em>129192642436522489</em>; an r=22.96 mag uncertain found in the PS1 catalogue. Its located 0.28"" N, 0.00"" W from the uncertain centre."
ZTF23aapbrrq,216.48142008125,34.523059062499996,17.3476,16.9267,17.5438,17.4548,0.1444,0.08900070190429688,-0.0288322,0.0748761,4.85235,20.5325,-3.1848983764648438,-3.368398666381836,0.547986073885113,SN,2,NED/SDSS/PS1/LASR,5.99,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ142555.98%2B343125.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ142555.98%2B343125.1</a></em>; an r=18.73 mag AGN found in the NED/SDSS/PS1/LASR catalogues. Its located 2.35"" S, 5.52"" W (1.8 Kpc) from the AGN centre. A host z=0.015 implies a <em>m - M =</em> 34.06."
ZTF23aaphnyz,252.15090328333332,41.60074762222223,17.9592,17.8711,17.8535,17.951,0.0880642,-0.09749984741210938,-0.00481335,0.0107673,1.22747,19.4858,-1.5265998840332031,-1.949899673461914,0.4915509740822017,SN,2,SDSS/2MASS/PS1,11.4,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237654952668889289"">SDSS J164835.2+413602.0</a></em>; a J=13.47 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.64"" N, 11.38"" E (7.0 Kpc) from the galaxy centre. A host z=0.031 implies a <em>m - M =</em> 35.65."
ZTF23aaphpnk,223.32650600666665,38.214007020000004,17.6954,17.6904,18.22,18.4998,0.00499344,-0.2798004150390625,-0.071401,-0.019297,0.372772,20.1226,-2.4272003173828125,-2.0965003967285156,0.5494791739620268,SN,2,SDSS/PS1,0.32,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661872953229477"">SDSS J145318.34+381250.7</a></em>; an r=19.38 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.28"" S, 0.15"" E from the galaxy centre."
ZTF23aaphtry,253.87982750999998,-15.53296628,19.59,19.4148,19.4043,19.1271,0.3167,0.27720069885253906,-0.04992,-0.0521247,3.13495,21.0954,-1.5053997039794922,-0.8285999298095703,0.49819447426125407,SN,2,2MASS/PS1,3.98,AT,SN,"The transient is possibly associated with <em>16553088-1531586</em>; a J=12.89 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.24"" N, 3.97"" E from the galaxy centre."
ZTF23aapimvh,307.0573741277778,53.962432622222224,19.3675,19.3315,18.2983,18.3735,0.036005,-0.07520103454589844,0.0182465,0.0329539,3.72965,21.4096,-2.0420989990234375,-1.0658016204833984,0.38211807422339916,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aapkwyh,232.6581512681818,10.245902954545455,19.7837,19.6894,19.78,19.7628,0.0942516,0.017200469970703125,0.00238508,-5.3208,0.915511,20.6583,-0.8745994567871094,-0.14879989624023438,0.5451504741795361,SN,2,SDSS/PS1,0.98,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662534358139693"">SDSS J153037.89+101445.5</a></em>; an r=19.12 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.33"" S, 0.93"" E from the galaxy centre."
ZTF23aapogvn,242.89512820000002,58.96756321538461,17.6614,17.7548,18.5158,18.4743,-0.0934334,0.041500091552734375,-0.037816,0.0144393,1.81579,19.6879,-2.026500701904297,-1.5890998840332031,0.48634257400408387,SN,2,SDSS/PS1,1.91,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665583249686636"">SDSS J161134.87+585801.4</a></em>; an r=18.43 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.96"" N, 0.32"" W from the galaxy centre."
ZTF23aappdyu,272.0386862875,13.33864114375,19.44,19.5917,18.8168,18.7793,-0.151678,0.03749847412109375,-0.0201393,-0.0647169,4.25584,22.1727,-2.7327003479003906,-1.6142005920410156,0.41371527407318354,SN,2,PS1,4.14,AT,SN,"The transient is possibly associated with <em>124002720385335413</em>; an r=22.19 mag galaxy found in the PS1 catalogue. Its located 4.12"" N, 0.43"" E from the galaxy centre."
ZTF23aapppcq,291.19045221875,-27.02977221875,19.3004,19.4639,19.353,19.4981,-0.312199,-0.14509963989257812,-0.049991,-0.0294245,0.945186,-999.0,1018.3003997802734,-2.2345008850097656,0.41520837415009737,SN,2,PS1,0.72,AT,SN,"The transient is possibly associated with <em>75562911902954197</em>; an r=22.19 mag galaxy found in the PS1 catalogue. Its located 0.43"" N, 0.58"" E from the galaxy centre."
ZTF23aapqkvw,10.475839,41.171257044444445,18.4132,18.4896,17.9439,18.1338,-0.0763607,-0.18990135192871094,-0.112362,-0.0664359,0.795017,-999.0,1017.413200378418,-2.472400665283203,0.31158567406237125,SN,2,NED D,666.29,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 351.95"" S, 565.75"" W (2.4 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF23aapuknd,262.2217798714286,58.37820394642857,18.1537,17.908,17.8908,17.9499,0.245741,-0.05909919738769531,-0.72706,-27.3541,0.689993,-999.0,1017.1536998748779,-2.8415985107421875,0.48681717412546277,SN,2,SDSS/PS1,3.74,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656529456464375"">SDSS J172853.57+582239.0</a></em>; an r=19.12 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.47"" N, 2.80"" W from the galaxy centre."
ZTF23aapunnc,247.67484692,63.77935919,19.489,19.8346,19.8631,19.9112,-0.345587,-0.048099517822265625,0.109083,-0.0523762,3.01135,20.1673,-0.6782989501953125,0.5634002685546875,0.48634257400408387,SN,2,SDSS/PS1,3.03,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671940876337318"">SDSS J163041.79+634642.7</a></em>; an r=18.63 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.88"" N, 1.12"" E from the galaxy centre."
ZTF23aapvsqz,342.68206042,-5.44102301,17.2507,17.4106,18.4028,18.3253,-0.159882,0.0774993896484375,0.0506443,0.0282217,1.91691,19.8201,-2.5694007873535156,-2.36199951171875,0.3274652739055455,SN,2,SDSS/PS1,2.16,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680189904257344"">SDSS J225043.56-052626.8</a></em>; an r=18.62 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.82"" S, 2.00"" E from the galaxy centre."
ZTF23aapwwak,227.1207582909091,18.722194927272724,18.4163,18.3127,18.7255,18.7394,0.103571,-0.0139007568359375,-1.1328,-5.68929,9.39379,21.3143,-2.898000717163086,1017.3127002716064,0.5456249741837382,SN,2,NED/SDSS/2MASS/PS1,10.06,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=WISEAJ150828.39%2B184325.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">WISEAJ150828.39%2B184325.3</a></em>; a J=13.87 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 4.87"" S, 8.80"" E (13.0 Kpc) from the galaxy centre. A host z=0.068 implies a <em>m - M =</em> 37.42."
ZTF23aapymcq,325.38498071818185,10.204917118181818,20.0554,20.2178,20.3646,20.3313,-0.162388,0.033298492431640625,0.0198293,0.0240953,1.1215,21.8096,-1.7541999816894531,-0.7728996276855469,0.32460647402331233,SN,2,SDSS/PS1,1.15,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678877248061570"">SDSS J214132.31+101217.9</a></em>; an r=20.67 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.07"" S, 1.19"" E from the galaxy centre."
ZTF23aapywpz,298.2859151428571,-3.476619328571428,20.6471,20.2188,20.661,20.2403,0.5219,0.4207000732421875,-0.0773431,-0.0473962,0.108064,22.049,-1.4018993377685547,-1.3043994903564453,0.3964583743363619,SN,2,PS1,0.84,AT,SN,"The transient is possibly associated with <em>103822982859309039</em>; an r=20.73 mag galaxy found in the PS1 catalogue. Its located 0.84"" S, 0.04"" E from the galaxy centre."
ZTF23aaqaasr,335.5150396666667,-9.048854816666665,18.7462,18.7225,18.8172,18.767,0.0237083,0.05019950866699219,-0.00651435,0.0134878,1.69815,19.7412,-0.9949989318847656,-0.07329940795898438,0.3279397739097476,SN,2,NED/SDSS/PS1,1.61,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ222203.70-090255.0&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ222203.70-090255.0</a></em>; an r=18.22 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.94"" S, 1.42"" W (2.6 Kpc) from the galaxy centre. A host z=0.085 implies a <em>m - M =</em> 37.95."
ZTF23aaqanze,225.15595276363638,17.561963836363635,17.591,17.7327,18.1629,18.4428,-0.141653,-0.27989959716796875,-0.00562281,0.00993552,9.82052,18.3464,-0.7553997039794922,0.086700439453125,0.5585763743147254,SN,2,SDSS/2MASS/PS1,9.62,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667735062315208"">SDSS J150036.76+173341.4</a></em>; a J=13.31 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.15"" N, 9.48"" E (9.7 Kpc) from the galaxy centre. A host z=0.052 implies a <em>m - M =</em> 36.82."
ZTF23aaqboan,254.76277553999998,37.39256914,19.8985,19.9738,20.042,20.1702,-0.0753002,-0.12820053100585938,0.0399878,0.0778241,0.611245,20.6852,-0.7866992950439453,0.03070068359375,0.4915509740822017,SN,2,SDSS/PS1,0.56,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237654952134050211"">SDSS J165903.10+372333.0</a></em>; an r=19.55 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.02"" S, 0.57"" W from the galaxy centre."
ZTF23aaqbyjt,11.02753575,34.221182389999996,20.4717,20.1784,19.8714,20.0139,0.293337,-0.1424999237060547,-0.0545423,0.0277789,3.0851,21.4842,-1.0124988555908203,-1.1229000091552734,0.30989587400108576,SN,2,SDSS/PS1,3.06,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678806916661792"">SDSS J004406.61+341319.2</a></em>; an r=20.41 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.06"" S, 0.05"" W from the galaxy centre."
ZTF23aaqbyzr,7.371485160000001,36.03075725,20.0009,19.9358,19.8423,19.8981,0.0650978,-0.05579948425292969,-0.0484155,0.0193992,0.376066,21.6986,-1.6977005004882812,-1.3875999450683594,0.30989587400108576,SN,2,SDSS/PS1,0.31,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659934291066888"">SDSS J002929.17+360150.5</a></em>; an r=20.70 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.04"" N, 0.35"" W from the galaxy centre."
ZTF23aaqcpfh,9.4422572,1.2613932666666667,19.6303,19.5033,19.6303,19.7878,,-0.1574993133544922,,0.0475592,3.95911,22.627,-2.9967002868652344,1018.5032997131348,0.34077547397464514,SN,2,SDSS/PS1,5.05,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678617421939364"">SDSS J003745.87+011537.9</a></em>; an r=19.87 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.99"" N, 4.12"" E from the galaxy centre."
ZTF23aaqeeby,334.129567975,-19.6309756,19.5278,19.5914,19.6732,19.7971,-0.0636272,-0.12389945983886719,-0.00586079,0.000818227,11.7829,-999.0,1018.5277996063232,-2.122098922729492,0.3284027739427984,UNCLEAR,3,PS1,0.27,AT,UNCLEAR,"The transient is possibly associated with <em>84443341295393226</em>; an r=22.44 mag uncertain found in the PS1 catalogue. Its located 0.09"" S, 0.25"" E from the uncertain centre."
ZTF23aaqfbwc,339.2469236571428,-5.2986797,19.75,19.6249,20.0311,19.9697,-0.1266,0.06139945983886719,-0.0235352,0.0788025,0.103892,21.4637,-1.7136993408203125,-1.7276992797851562,0.33650467405095696,SN,2,SDSS/PS1,0.19,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680189902815721"">SDSS J223659.25-051755.1</a></em>; an r=20.99 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.16"" S, 0.09"" E from the galaxy centre."
ZTF23aaqfdby,340.24774158749995,-5.0710594,18.6818,18.7102,19.1828,19.0969,-0.0283699,0.08589935302734375,-0.000920417,0.0138969,12.2829,21.4704,-2.7885990142822266,-3.095600128173828,0.3274652739055455,ORPHAN,0,0,0.0,SN,0,No contexual information is available for this transient
ZTF23aaqhfjq,283.4173334222222,34.03339865555556,20.1154,20.4794,20.3391,20.5592,-0.2978,-0.22010040283203125,-0.0010584,-0.0614906,0.20329,22.0471,-1.9316997528076172,-1.1712989807128906,0.4026735741645098,SN,2,PS1,0.21,AT,SN,"The transient is possibly associated with <em>148842834173800740</em>; an r=22.07 mag galaxy found in the PS1 catalogue. Its located 0.06"" S, 0.20"" W from the galaxy centre."
ZTF23aaqhzwu,218.0424521125,11.3449145375,17.5278,17.65,18.057,18.0763,-0.122206,-0.019300460815429688,0.0192396,0.0282729,3.19903,18.8739,-1.346099853515625,-1.315999984741211,0.5581134739331901,SN,2,SDSS/PS1,3.16,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661950805606714"">SDSS J143209.98+112040.7</a></em>; an r=17.97 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.07"" N, 2.98"" E (3.5 Kpc) from the galaxy centre. A host z=0.057 implies a <em>m - M =</em> 37.02."
ZTF23aaqiqnl,359.05931383333336,2.5167140333333333,19.3488,19.2439,19.7027,19.2439,0.2267,0.4587993621826172,-0.0337101,,0.439927,20.0864,-0.7375984191894531,-0.30889892578125,0.33793977415189147,SN,2,SDSS/PS1,0.43,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678619028029528"">SDSS J235614.26+023059.8</a></em>; an r=19.28 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.28"" N, 0.35"" W from the galaxy centre."
ZTF23aaqixqm,357.12602188333335,14.21620715,19.0944,19.1558,19.2443,19.8463,-0.0508995,-0.6019992828369141,0.00347113,0.0824874,0.797034,21.0657,-1.9713001251220703,-1.521200180053711,0.33746527414768934,SN,2,SDSS/PS1,0.69,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656241170874856"">SDSS J234830.22+141257.8</a></em>; an r=19.98 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.64"" N, 0.26"" E from the galaxy centre."
ZTF23aaqjrsx,235.8606264875,-7.038743825,18.612,18.4914,18.8374,18.8866,-0.00229836,-0.04920005798339844,-0.0154661,0.0298432,7.94402,19.075,-0.4630012512207031,0.15559959411621094,0.5220022741705179,SN,2,2MASS/PS1,7.73,SN,SN,"The transient is possibly associated with <em>15432649-0702272</em>; a J=13.07 mag galaxy found in the 2MASS/PS1 catalogues. Its located 7.70"" N, 0.71"" E from the galaxy centre."
ZTF23aaqlssm,241.24093722777778,54.57203363888888,19.5374,19.5018,19.7589,19.5217,0.0355663,0.2371997833251953,-2.55455,-1.24048,3.73748,20.2052,-0.6678009033203125,-0.3596992492675781,0.489201373886317,SN,2,SDSS/PS1,5.47,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651539798589692"">SDSS J160457.61+543424.4</a></em>; an r=18.19 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.19"" S, 1.74"" E from the galaxy centre."
ZTF23aaqmbar,214.65136365,13.142003566666666,19.1823,18.8988,19.3003,19.1551,0.283504,0.1452007293701172,0.0498729,0.0652931,0.859903,21.6498,-2.467498779296875,-2.6967010498046875,0.5581134739331901,SN,2,SDSS/PS1,1.06,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662530066383245"">SDSS J141836.29+130832.1</a></em>; an r=20.74 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.98"" S, 0.42"" E from the galaxy centre."
ZTF23aaqmddq,229.56143953999998,-24.08679462,15.2004,16.7764,15.9447,17.4715,-0.0012989,-1.5268001556396484,0.325384,0.695565,13.7758,19.7429,-4.5425004959106445,-2.4470996856689453,0.5614235741086304,SN,2,2MASS/LASR,25.38,SN,SN,"The transient is possibly associated with <em>15181318-2404586</em>; a J=13.21 mag galaxy found in the 2MASS/LASR catalogues. Its located 13.75"" S, 21.40"" E (3.9 Kpc) from the galaxy centre. A host z=0.007 implies a <em>m - M =</em> 32.52."
ZTF23aaqmfgs,234.07070947142856,17.921083985714287,18.1694,18.416,18.5243,19.0096,-0.246561,-0.48530006408691406,0.153877,0.105051,0.65468,21.7721,-3.602701187133789,-3.042499542236328,0.5456249741837382,SN,2,NED/SDSS/PS1,0.62,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ153617.01%2B175516.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ153617.01%2B175516.3</a></em>; an r=20.96 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.41"" S, 0.46"" W from the galaxy centre."
ZTF23aaqmfnm,233.58428267142855,3.0170210571428577,19.8651,19.5751,19.8262,19.6679,0.289955,0.15830039978027344,-0.00621678,-0.00215607,1.33771,-999.0,1018.8651008605957,-1.8122005462646484,0.5437384741380811,SN,2,SDSS/PS1,2.86,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651822180237740"">SDSS J153420.27+030058.4</a></em>; an r=19.49 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.78"" N, 0.91"" W from the galaxy centre."
ZTF23aaqmveu,284.87857998,83.72782720000001,18.9075,18.9744,19.0677,19.0445,-0.0669403,0.023199081420898438,0.121862,0.0688322,6.93681,20.1404,-1.232900619506836,-0.8759002685546875,0.3170717740431428,SN,3,NED,7.09,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ185926.52%2B834340.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ185926.52%2B834340.7</a></em>; an unknown-mag UvS found in the NED catalogue. Its located 0.40"" S, 7.10"" E from the UvS centre."
ZTF23aaqmxqw,298.33500625000005,63.24987928333334,19.4086,19.2451,19.3536,19.3594,0.163538,-0.0058002471923828125,-0.0622931,0.0405946,0.120627,20.0613,-0.6527004241943359,-0.1709003448486328,0.3662036741152406,SN,2,PS1,0.16,AT,SN,"The transient is possibly associated with <em>183902983349020629</em>; an r=18.99 mag galaxy found in the PS1 catalogue. Its located 0.12"" S, 0.11"" E from the galaxy centre."
ZTF23aaqmxxo,272.7008468428572,61.54394135714285,19.1293,19.0631,19.4375,19.2862,0.0662346,0.15130043029785156,0.100874,0.123657,4.5368,21.9981,-2.8688011169433594,-2.474599838256836,0.3815509742125869,SN,2,PS1,4.67,AT,SN,"The transient is possibly associated with <em>181852727028624569</em>; an r=21.26 mag galaxy found in the PS1 catalogue. Its located 3.27"" S, 3.34"" W from the galaxy centre."
ZTF23aaqpmbw,303.51657248,-25.93087398,18.103,18.2901,17.9823,17.9944,-0.187143,-0.0121002197265625,-0.12341,-0.222082,0.0518606,-999.0,1017.1030006408691,-2.329500198364258,0.3312499742023647,SN,2,PS1,2.97,AT,SN,"The transient is possibly associated with <em>76883035158793836</em>; an r=22.67 mag galaxy found in the PS1 catalogue. Its located 1.91"" S, 2.27"" E from the galaxy centre."
ZTF23aaqqeri,30.2800272,84.76516835000001,17.945,18.1177,18.0373,18.1792,-0.172688,-0.14189910888671875,0.0371337,0.024305,5.99923,19.807,-1.86199951171875,-1.4846000671386719,0.31486107409000397,ORPHAN,0,0,0.0,SN,0,No contexual information is available for this transient
ZTF23aaqqeuf,310.99288778571423,78.54219775714284,20.0149,19.8551,20.2019,20.0741,0.159756,0.12779998779296875,0.15006,-0.0868434,12.2979,-999.0,1019.0149002075195,-1.0729999542236328,0.36526617407798767,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqsbgo,239.44339152000003,-13.96188828,19.3883,19.4344,19.5379,19.7579,-0.00300026,-0.2199993133544922,0.0760184,0.123075,0.936732,22.0171,-2.6287994384765625,-2.033100128173828,0.5215277741663158,SN,2,PS1,1.11,AT,SN,"The transient is possibly associated with <em>91242394433086563</em>; an r=21.03 mag galaxy found in the PS1 catalogue. Its located 1.00"" S, 0.49"" E from the galaxy centre."
ZTF23aaqsfis,219.94293389999999,-5.53417665,19.3259,19.6256,19.4708,19.9635,-0.299685,-0.49269866943359375,0.0728542,0.00531407,3.25592,22.1609,-2.835000991821289,1018.6256008148193,0.5599999739788473,SN,2,SDSS/PS1,4.07,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674654218256528"">SDSS J143946.26-053207.0</a></em>; an r=20.86 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.02"" N, 0.63"" E from the galaxy centre."
ZTF23aaqsfwl,228.181551525,9.1716869,19.4622,19.622,19.5214,19.6805,-0.158501,-0.15909957885742188,0.0297205,0.055983,1.6867,21.1358,-1.6735992431640625,-1.3131999969482422,0.5451504741795361,SN,2,NED/SDSS/PS1,2.06,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ151243.56%2B091020.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ151243.56%2B091020.2</a></em>; an r=20.45 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.05"" S, 0.15"" E from the galaxy centre."
ZTF23aaqsiju,220.63844705,7.4016765125,19.8355,19.7094,19.9531,19.863,-0.0312996,0.09009933471679688,-0.0271738,0.0819969,2.68738,21.0962,-1.2607002258300781,-0.7899990081787109,0.5770833739079535,SN,2,SDSS/PS1,2.59,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662262708666714"">SDSS J144233.20+072408.6</a></em>; an r=19.75 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.77"" S, 0.18"" E from the galaxy centre."
ZTF23aaqskdz,230.17399936363634,37.03190682727272,19.3017,19.4183,19.6288,19.8038,-0.116632,-0.1750011444091797,47.7483,0.179532,2.71073,21.2077,-1.9060001373291016,-1.3838996887207031,0.5484606740064919,SN,2,NED/SDSS/PS1,2.68,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152041.53%2B370155.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152041.53%2B370155.2</a></em>; an r=19.73 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.34"" S, 2.69"" E from the galaxy centre."
ZTF23aaqswll,217.5685569,22.796312524999998,19.7297,20.2457,19.854,20.2457,-0.202501,-0.39170074462890625,0.0293833,,0.654482,21.9215,-2.1917991638183594,-0.9848995208740234,0.5475115738809109,SN,2,SDSS/PS1,1.6,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665530639679883"">SDSS J143016.56+224747.0</a></em>; an r=20.73 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.19"" S, 1.63"" W from the galaxy centre."
ZTF23aaqtckr,218.60333852000002,2.8847494100000004,19.4521,19.2351,19.6132,19.3688,0.216967,0.2444000244140625,-0.0192286,-0.0501254,7.7407,21.2052,-1.7530994415283203,-1.8836002349853516,0.5595254739746451,SN,2,SDSS,8.21,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651737384452468"">SDSS J143425.05+025312.4</a></em>; an r=18.98 mag galaxy found in the SDSS catalogue. Its located 7.32"" S, 3.73"" W from the galaxy centre."
