objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF17aaaehby,6.654332099999999,24.487672357142856,17.9245,17.6531,18.1177,18.1981,0.271414,-0.0803985595703125,0.0295314,0.127333,0.134094,20.8321,-2.9076004028320312,-1.863800048828125,0.30937497690320015,VS,1,SDSS/GSC/PS1,0.24,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666308561567773"">SDSS J002637.05+242915.7</a></em>; a V=18.71 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF17aaburzk,328.43609818,12.59001934,18.4686,18.668,19.7128,19.2753,-0.199394,0.4375,0.115441,0.0639141,0.155549,21.9907,-3.5221004486083984,-3.0291004180908203,0.3245601770468056,SN,2,NED/SDSS/GAIA/PS1,0.07,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ215344.68%2B123524.0&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ215344.68%2B123524.0</a></em>; a G=18.28 mag galaxy found in the NED/SDSS/GAIA/PS1 catalogues. Its located 0.01"" N, 0.07"" W from the galaxy centre."
ZTF18aagrcyj,239.2371471369565,35.39352763695652,18.0927,20.0351,18.2329,18.5173,-0.239401,-0.28439903259277344,,,0.0966451,19.0641,-0.9714012145996094,1.7206001281738281,0.5239004772156477,CV,1,SDSS/GSC/DOWNES/PS1/RITTER,0.08,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662504293630129"">SDSS J155656.91+352336.6</a></em>; a V=18.88 mag cv found in the SDSS/GSC/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18aagsgqc,224.43645235714288,40.72788917857143,16.6805,13.8623,14.2066,14.127,-0.2909,0.07960033416748047,-1.22253,-0.07671,0.0803291,19.0936,-2.4130992889404297,-4.7412004470825195,0.5494328769855201,CV,1,SDSS/GSC/DOWNES,0.25,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661362379161780"">SDSS J145744.75+404340.6</a></em>; a V=18.40 mag cv found in the SDSS/GSC/DOWNES catalogues. Its located 0.2"" from the cv core."
ZTF18aajvqye,257.71932267142853,39.61115712857143,17.889,18.1223,17.99,18.4781,-0.233326,-0.4881000518798828,0.0469985,0.0207367,0.923664,18.4399,-0.5508995056152344,0.4022998809814453,0.4900925769470632,NT,1,NED/SDSS,0.91,AT,NT,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ17105265%2B3936397&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ17105265%2B3936397</a></em>; an r=16.66 mag galaxy found in the NED/SDSS catalogues. Its located 0.9"" (1.1 Kpc) from the galaxy core. A host z=0.065 implies a <em>m - M =</em> 37.32."
ZTF18aakzxki,265.53821350454547,23.808149822727273,14.6115,14.7747,18.3595,18.1499,-0.163167,0.20960044860839844,-0.109625,-0.199824,0.129731,18.6138,-4.002300262451172,-4.12660026550293,0.4800115772522986,CV,1,SDSS/GSC/PS1/DOWNES,0.22,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665570379793249"">SDSS J174209.16+234829.6</a></em>; a B=18.13 mag cv found in the SDSS/GSC/PS1/DOWNES catalogues. Its located 0.2"" from the cv core."
ZTF18aamiymp,251.77769994285717,62.414136757142856,17.8051,18.0524,18.2434,17.9516,-0.24733,0.29180145263671875,-0.206753,-0.194435,0.0541439,20.0289,-2.2238006591796875,-0.2625999450683594,0.48629627702757716,VS,1,SDSS/GSC/PS1,0.01,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671938729443379"">SDSS J164706.64+622450.8</a></em>; a V=19.13 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF18aammzjo,281.11204771111113,36.86116591111111,18.694,19.3633,18.7018,18.528,0.5396,0.1737995147705078,,-0.901066,0.0308616,20.8638,-2.1697998046875,-1.0497989654541016,0.3839583769440651,VS,1,PS1,0.04,AT,VS,"The transient is synonymous with <em>152232811120684006</em>; an r=19.94 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18aaptcay,289.7716592583334,48.25171979166666,20.0726,20.2054,19.9299,19.911,0.5835,0.018899917602539062,,-0.085345,0.254217,20.5078,-0.4351997375488281,-0.5296993255615234,0.40403937734663486,VS,1,PS1,0.21,AT,VS,"The transient is synonymous with <em>165902897716292742</em>; an r=20.75 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aaqaohw,282.11616134999997,32.59270395,19.6547,19.8549,19.6547,19.8549,-0.200228,-0.20020103454589844,,,4.86279,22.0358,-2.381101608276367,-1.4604988098144531,0.3839583769440651,UNCLEAR,3,PS1,0.07,AT,UNCLEAR,"The transient is possibly associated with <em>147112821161731811</em>; an r=23.59 mag uncertain found in the PS1 catalogue. Its located 0.07"" N, 0.00"" E from the uncertain centre."
ZTF18aaqijot,292.54803686470586,46.99116572941176,17.7449,18.2425,16.0994,16.9881,-0.848,-0.8887004852294922,-0.693393,,0.0890153,18.8936,-1.1487007141113281,-1.2504005432128906,0.3825462772510946,SN,2,GAIA/PS1,0.07,AT,SN,"The transient is possibly associated with <em>2128350397630003456</em>; a G=19.39 mag galaxy found in the GAIA/PS1 catalogues. Its located 0.09"" N, 0.01"" E from the galaxy centre."
