objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF18ablrlmu,259.38603343913036,18.698016326086954,18.3443,18.4825,18.2648,18.3105,-0.138212,-0.0457000732421875,0.0231057,0.0192031,0.155143,18.2694,0.07489967346191406,0.6413993835449219,0.49481485132128,SN,2,2MASS/PS1/GAIA,0.04,AT,SN,"The transient is possibly associated with <em>17173268+1841532</em>; a J=15.38 mag galaxy found in the 2MASS/PS1/GAIA catalogues. Its located 0.25"" S, 0.45"" W from the galaxy centre."
ZTF18abmbfde,272.6942443333333,23.196508366666666,17.3873,17.7013,17.3262,17.5218,-0.314001,-0.19559860229492188,0.0106294,-0.0742486,5.09348,21.6746,-4.287300109863281,-2.7420997619628906,0.37627315102145076,UNCLEAR,3,SDSS/PS1,0.08,AT,UNCLEAR,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666210319893210"">SDSS J181046.62+231147.3</a></em>; a g=22.56 mag uncertain found in the SDSS/PS1 catalogues. Its located 0.03"" N, 0.08"" W from the uncertain centre."
ZTF18abmefij,305.12616058421054,7.574397310526315,17.8856,17.8185,18.1312,17.8654,0.0671444,0.26580047607421875,0.0631135,0.000899152,0.159983,16.5569,1.3286991119384766,1.6490001678466797,0.3198263510130346,SN,2,2MASS/GAIA,0.08,AT,SN,"The transient is possibly associated with <em>20203028+0734278</em>; a J=14.31 mag galaxy found in the 2MASS/GAIA catalogues. Its located 0.03"" N, 0.07"" W from the galaxy centre."
ZTF18abmiqbv,302.889940625,6.8683948812499995,19.0632,19.9388,19.4779,19.4412,-0.197401,0.03669929504394531,0.347451,,0.0859925,18.4552,0.6079998016357422,-1.1079998016357422,0.3718171510845423,SN,2,PS1,0.09,AT,SN,"The transient is possibly associated with <em>116243028899172556</em>; an r=20.57 mag galaxy found in the PS1 catalogue. Its located 0.01"" S, 0.09"" E from the galaxy centre."
ZTF18abmsaqj,288.09094185714287,79.12256004285715,18.9919,19.0097,18.7754,18.9606,-0.0177956,-0.18519973754882812,9.27317,351.802,-999.0,-999.0,1017.9918994903564,1018.0097007751465,0.3454976510256529,VS,2,GAIA,0.13,AT,VS,"The transient is possibly associated with <em>2294867688441008640</em>; a G=18.45 mag stellar source found in the GAIA catalogue. Its located 0.09"" S, 0.09"" E from the stellar source centre."
ZTF18abnuhuy,324.06380328636357,20.035359863636362,19.7301,18.8601,19.6772,19.167,0.869965,0.5102005004882812,0.118295,0.322492,0.208688,18.1929,1.537200927734375,1.2966995239257812,0.3226736509241164,SN,2,2MASS/GAIA/PS1,0.13,AT,SN,"The transient is possibly associated with <em>21361530+2002071</em>; a J=15.03 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.11"" S, 0.07"" E from the galaxy centre."
ZTF18abonnwa,291.04465405,-22.609540799999998,17.9248,19.1426,18.9678,18.7923,-0.1301,0.17550086975097656,0.336484,,0.14452,18.7819,-0.8570995330810547,0.6852989196777344,0.4151736511848867,VS,2,GAIA,1.63,AT,VS,"The transient is possibly associated with <em>6772394665305781632</em>; a G=19.76 mag stellar source found in the GAIA catalogue. Its located 0.54"" S, 1.53"" W from the stellar source centre."
ZTF18abqbbpq,268.8139764333334,6.962335100000001,19.2179,19.2299,19.0035,19.2268,-0.0120258,-0.22330093383789062,-0.0175025,0.0472493,0.121451,18.9416,0.27629852294921875,1018.2299003601074,0.49673615116626024,UNCLEAR,3,SDSS/GSC/PS1,0.09,AT,UNCLEAR,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668657376465273"">SDSS J175515.35+065744.5</a></em>; a B=21.04 mag unclassified source found in the SDSS/GSC/PS1 catalogues. Its located 0.36"" S, 0.01"" W from the objects source centre."
ZTF18absrlhv,252.40972693800003,64.54181115,18.9163,19.0851,18.9973,18.981,-0.168781,0.016298294067382812,1.02647,-1.87095,0.154367,18.4239,0.4923992156982422,1.207000732421875,0.3805787512101233,SN,2,NED/SDSS/2MASS/PS1/GAIA,0.04,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ16493825%2B6432307&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ16493825%2B6432307</a></em>; a J=15.65 mag galaxy found in the NED/SDSS/2MASS/PS1/GAIA catalogues. Its located 0.01"" N, 0.04"" E from the galaxy centre."
ZTF18abtjgtu,299.6020935142857,53.618552757142844,19.8664,19.346,19.6177,19.4224,0.861099,0.19530105590820312,0.148535,0.0770657,0.203019,18.0801,1.7863006591796875,1.5386009216308594,0.404525451362133,CV,1,DOWNES,0.68,AT,CV,"The transient is synonymous with <em>7112</em>; an unknown-mag cv found in the DOWNES catalogue. Its located 0.7"" from the cv core."
ZTF18abtjlsr,311.9408684733333,-2.767794713333333,19.1941,19.2311,19.0511,19.2676,-0.321699,-0.21649932861328125,-0.0258397,0.0756387,0.084865,17.3231,1.8710002899169922,2.4118003845214844,0.3722916510887444,SN,2,NED/SDSS/2MASS/PS1/GAIA,0.08,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=WISEJ204745.80-024604.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">WISEJ204745.80-024604.1</a></em>; a J=15.05 mag galaxy found in the NED/SDSS/2MASS/PS1/GAIA catalogues. Its located 0.09"" N, 0.06"" E from the galaxy centre."
ZTF18abvbcln,314.5061765157895,-7.780839778947368,18.6472,18.4806,18.704,18.5283,0.166571,0.17570114135742188,-0.0353881,0.0436923,0.229734,17.8675,0.7796993255615234,0.9838008880615234,0.329803251195699,SN,2,2MASS/GAIA/PS1,0.14,AT,SN,"The transient is possibly associated with <em>20580147-0746511</em>; a J=15.21 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.19"" N, 0.03"" W from the galaxy centre."
ZTF18abvfafa,5.082630442857143,28.263786523809525,19.0491,19.0512,18.8838,18.9201,-0.00213432,-0.03629875183105469,-0.048989,0.0946011,0.205456,17.9987,1.0504016876220703,1.6002006530761719,0.3093865509144962,SN,2,SDSS/2MASS/PS1/GAIA,0.2,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678791346094187"">SDSS J002019.82+281549.5</a></em>; a J=15.20 mag galaxy found in the SDSS/2MASS/PS1/GAIA catalogues. Its located 0.11"" N, 0.22"" E from the galaxy centre."
ZTF18acajmab,7.80544791,36.28003698,18.132,18.1086,18.1255,18.21,0.0233612,-0.08449935913085938,-0.0106633,0.0328208,0.136848,17.9,0.23200035095214844,0.46700096130371094,0.3098611510358751,SN,2,SDSS/2MASS/PS1/GAIA,0.13,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237676442535723138"">SDSS J003113.31+361648.0</a></em>; a J=15.29 mag galaxy found in the SDSS/2MASS/PS1/GAIA catalogues. Its located 0.15"" N, 0.15"" W from the galaxy centre."
ZTF18aceijsp,294.2842266190476,66.13925570952381,17.7255,17.5206,17.8838,17.6269,0.204855,0.2569007873535156,-0.0109817,0.0195139,0.0820336,17.2391,0.4864006042480469,0.5473995208740234,0.3657060512341559,SN,2,2MASS/GAIA/PS1,0.08,AT,SN,"The transient is possibly associated with <em>19370820+6608213</em>; a J=14.90 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.11"" S, 0.01"" E from the galaxy centre."
ZTF18aceipsi,349.55068942727274,-18.762532127272728,19.2418,19.4993,19.2036,19.4625,-0.1842,-0.2588996887207031,0.0241557,-0.00499,0.141501,20.4636,-1.2217998504638672,-0.2236003875732422,0.3350578509271145,SN,2,SDSS/PS1,0.09,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667225001001354"">SDSS J231812.17-184544.9</a></em>; an r=19.49 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.02"" N, 0.09"" W from the galaxy centre."
ZTF18acvcare,5.15370865,23.93814015,19.7404,19.2756,19.5167,19.2831,-0.0995998,0.23360061645507812,-0.0599729,0.129636,0.154012,18.3362,1.4041996002197266,1.248300552368164,0.34170135110616684,SN,2,SDSS/2MASS/PS1/GAIA,0.09,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678578757009495"">SDSS J002036.89+235617.1</a></em>; a J=16.07 mag galaxy found in the SDSS/2MASS/PS1/GAIA catalogues. Its located 0.14"" S, 0.17"" W from the galaxy centre."
ZTF18adjomns,238.43199672,80.08579064999999,19.117,18.9636,19.3378,19.0464,0.3599,0.2913990020751953,0.05121,0.0537043,0.329275,17.5541,1.5629005432128906,1.851400375366211,0.36679395101964474,SN,2,SDSS/2MASS/GAIA,0.18,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656562742460558"">SDSS J155343.5+800508</a></em>; a J=14.75 mag galaxy found in the SDSS/2MASS/GAIA catalogues. Its located 0.00"" N, 0.18"" E from the galaxy centre."
ZTF18adjsqek,289.6749595142857,44.820106678571435,17.0996,17.3771,16.6963,18.9737,-0.277515,-2.2773990631103516,0.333503,0.42314,0.120421,17.8889,-0.7893009185791016,-2.390899658203125,0.3825578512623906,SN,2,GAIA/PS1,0.11,AT,SN,"The transient is possibly associated with <em>2126960782432091648</em>; a G=19.61 mag galaxy found in the GAIA/PS1 catalogues. Its located 0.09"" S, 0.05"" W from the galaxy centre."
ZTF18adkaxpy,296.36549865999996,44.498955,18.7218,18.9565,18.8023,18.8383,0.1581,-0.03600120544433594,0.0817183,-0.200949,0.0574883,21.8949,-3.1730995178222656,0.21809959411621094,0.4040509513579309,SN,2,PS1,0.22,AT,SN,"The transient is possibly associated with <em>161392963655429392</em>; an r=22.43 mag galaxy found in the PS1 catalogue. Its located 0.21"" S, 0.06"" W from the galaxy centre."
ZTF18admgasr,306.97245717857146,14.1473691,19.1651,19.2767,19.3742,19.5215,-0.1929,-0.14729881286621094,-0.0419649,0.0147146,0.368721,17.6573,1.5077991485595703,1.8491992950439453,0.38686345098540187,SN,2,SDSS/2MASS/PS1/GAIA,0.29,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666429892034851"">SDSS J202753.38+140850.5</a></em>; a J=14.14 mag galaxy found in the SDSS/2MASS/PS1/GAIA catalogues. Its located 0.60"" S, 0.60"" E from the galaxy centre."
ZTF19aalfrtg,243.57193931666666,51.21416982142856,19.4877,19.5317,19.7052,19.4794,-0.0439739,0.225799560546875,73.0182,0.00837781,0.273299,20.1947,-0.707000732421875,-0.3587989807128906,0.4828587509691715,SN,2,NED/SDSS/GAIA/PS1,0.19,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ161417.25%2B511251.0&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ161417.25%2B511251.0</a></em>; a G=19.71 mag galaxy found in the NED/SDSS/GAIA/PS1 catalogues. Its located 0.23"" N, 0.15"" E from the galaxy centre."
ZTF19aamopnb,222.42457506363635,-9.166868881818182,19.8712,19.3872,19.9083,19.4648,0.446299,0.4435005187988281,0.00956359,-0.020403,0.260952,18.6976,1.1736011505126953,1.35369873046875,0.5817824513651431,SN,2,2MASS/PS1/GAIA,0.09,AT,SN,"The transient is possibly associated with <em>14494187-0910007</em>; a J=15.55 mag galaxy found in the 2MASS/PS1/GAIA catalogues. Its located 0.17"" S, 0.36"" E from the galaxy centre."
ZTF19aapfyob,254.58915718,60.35540374399999,18.9227,18.811,18.9066,18.8367,0.111687,0.0699005126953125,0.0506914,0.0288707,0.235097,18.6706,0.25209999084472656,0.4454002380371094,0.3805787512101233,SN,2,SDSS/2MASS/PS1/GAIA,0.24,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651224097390836"">SDSS J165821.37+602119.4</a></em>; a J=16.62 mag galaxy found in the SDSS/2MASS/PS1/GAIA catalogues. Its located 0.38"" N, 0.04"" E from the galaxy centre."
ZTF19aascpur,220.3279100333333,6.243739285714285,19.7396,20.0704,19.6518,19.9303,-0.330832,-0.2784996032714844,0.0365217,-0.169084,0.417613,20.575,-0.8354015350341797,0.4011993408203125,0.5594907510094345,SN,2,NED/SDSS/PS1,0.38,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ144118.68%2B061437.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ144118.68%2B061437.3</a></em>; an r=19.38 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.05"" S, 0.38"" E from the galaxy centre."
ZTF19aasstqn,319.42473043947376,28.933359821052633,19.9628,19.9992,20.0238,19.8687,0.320101,0.15509986877441406,0.12111,-0.124045,0.251227,19.0889,0.8738994598388672,1.0597000122070312,0.3892129510641098,SN,2,GAIA/PS1,0.2,AT,SN,"The transient is possibly associated with <em>1851553018261234816</em>; a G=18.98 mag galaxy found in the GAIA/PS1 catalogues. Its located 0.10"" N, 0.17"" E from the galaxy centre."
ZTF19aatvmds,320.2847984400001,2.9896603799999997,18.7033,18.6457,18.7231,18.8748,0.0576305,-0.15169906616210938,0.0159647,0.0878286,0.158186,18.7741,-0.07079887390136719,0.08800125122070312,0.3240972510538995,SN,2,SDSS/2MASS/GAIA/PS1,0.08,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678776850121042"">SDSS J212108.34+025922.7</a></em>; a J=16.63 mag galaxy found in the SDSS/2MASS/GAIA/PS1 catalogues. Its located 0.62"" N, 0.09"" E from the galaxy centre."
ZTF19aaudarv,317.9525448142857,-12.657786680952384,18.7907,19.0393,18.8928,19.0414,-0.248623,-0.14860153198242188,0.0537713,0.0438945,0.0909949,18.8552,-0.0644989013671875,0.4870014190673828,0.329803251195699,VS,2,2MASS,1.18,AT,VS,"The transient is possibly associated with <em>21114868-1239284</em>; a J=16.42 mag stellar source found in the 2MASS catalogue. Its located 0.32"" N, 1.13"" W from the stellar source centre."
ZTF19aavnkmr,306.62819303529415,76.7468118882353,20.1122,19.6754,20.2943,19.8239,0.436802,0.4703998565673828,-0.0157083,0.0566215,0.132309,20.2127,-0.10050010681152344,0.28980064392089844,0.365231451112777,VS,2,2MASS,1.79,AT,VS,"The transient is possibly associated with <em>20263126+7644487</em>; a J=16.47 mag stellar source found in the 2MASS catalogue. Its located 0.21"" S, 1.78"" W from the stellar source centre."
ZTF19aayvpky,317.37163350000003,-20.73114206,16.8272,16.9418,16.8174,17.0343,-0.114603,-0.21689987182617188,-41.3065,20.5587,0.121439,19.505,-2.6777992248535156,-2.6265010833740234,0.32932875119149685,VS,2,2MASS/GAIA,0.12,AT,VS,"The transient is possibly associated with <em>21092919-2043516</em>; a J=16.72 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.47"" S, 0.03"" W from the stellar source centre."
ZTF19aazcaum,305.677716262963,-21.408195781481478,18.9792,19.0006,19.5762,19.2745,-0.199499,0.3017005920410156,193.464,-265.787,0.330686,18.4148,0.5643997192382812,1.168701171875,0.331215251237154,SN,2,2MASS/GAIA/PS1,0.25,AT,SN,"The transient is possibly associated with <em>20224265-2124298</em>; a J=15.34 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.37"" N, 0.03"" W from the galaxy centre."
ZTF19abqivge,294.40511023749997,-13.4785525125,17.3195,17.5207,17.4799,17.7266,-0.201189,-0.24670028686523438,0.0472975,0.210436,0.0467556,22.2205,-4.9010009765625,-4.177999496459961,0.3940277509391308,SN,2,PS1,0.12,AT,SN,"The transient is possibly associated with <em>91822944051616109</em>; an r=22.61 mag galaxy found in the PS1 catalogue. Its located 0.09"" S, 0.07"" W from the galaxy centre."
ZTF19abzmoox,238.34065105384613,24.45101886153846,20.1225,20.3937,20.1622,20.2072,-0.271227,-0.0449981689453125,0.0488031,-0.0168253,0.241665,21.4173,-1.2947998046875,0.03240013122558594,0.5229745511896908,SN,2,NED/SDSS/PS1,0.19,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ155321.75%2B242703.5&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ155321.75%2B242703.5</a></em>; an r=19.85 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.16"" N, 0.21"" W from the galaxy centre."
ZTF19acfvcsf,263.34418653333336,15.222831744444441,20.83,19.7951,20.83,20.3119,0.3491,0.5181007385253906,,0.115964,0.0707078,21.5495,-0.7194995880126953,-1.7898998260498047,0.49481485132128,SN,2,PS1,0.16,AT,SN,"The transient is possibly associated with <em>126262633441997898</em>; an r=21.47 mag galaxy found in the PS1 catalogue. Its located 0.08"" S, 0.14"" W from the galaxy centre."
ZTF20aadcbjr,218.47155214,-5.755263820000001,19.349,19.5768,19.7319,19.6895,-0.0732994,0.04239845275878906,0.0229266,0.00686163,0.562995,20.3763,-1.0272998809814453,-0.006900787353515625,0.5599652510136366,VS,2,2MASS,1.64,AT,VS,"The transient is possibly associated with <em>14335317-0545204</em>; a J=16.70 mag stellar source found in the 2MASS catalogue. Its located 1.64"" N, 0.04"" W from the stellar source centre."
ZTF20aanakaz,13.92663097142857,42.493885571428564,19.7906,19.7328,19.9448,19.8481,0.118801,0.09669876098632812,0.0202092,0.0308042,0.0785738,21.4418,-1.6511993408203125,-0.7217006683349609,0.3468055510893464,SN,2,SDSS/PS1,0.02,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659934294606966"">SDSS J005542.38+422937.9</a></em>; an r=20.08 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.00"" N, 0.02"" W from the galaxy centre."
ZTF20aasivtu,276.63610561499996,21.152166854999997,18.1384,18.0395,18.1531,18.0556,0.0989399,0.09749984741210938,0.00631214,-0.0141598,0.119731,19.1271,-0.9887008666992188,-0.36440086364746094,0.37579865101724863,SN,2,SDSS/2MASS/GAIA/PS1,0.11,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666209784857127"">SDSS J182632.65+210907.7</a></em>; a J=16.01 mag galaxy found in the SDSS/2MASS/GAIA/PS1 catalogues. Its located 0.07"" S, 0.14"" E from the galaxy centre."
ZTF20aavijap,225.69903561176469,-14.313560799999998,19.2699,19.3122,19.2371,19.3535,-0.0422668,-0.11639976501464844,0.00359184,0.0266717,0.209109,19.831,-0.5611000061035156,-0.4118003845214844,0.5609027510508895,SN,2,PS1,0.13,AT,SN,"The transient is possibly associated with <em>90822256990034086</em>; an r=19.53 mag galaxy found in the PS1 catalogue. Its located 0.12"" N, 0.05"" E from the galaxy centre."
ZTF20aawafix,297.8716980500001,83.23714554545455,19.2093,19.3223,19.0588,19.1018,-0.113018,-0.04300117492675781,0.0577359,-0.0739185,0.139192,17.9839,1.2253990173339844,1.7691001892089844,0.3170370510779321,VS,2,2MASS/GAIA,0.13,AT,VS,"The transient is possibly associated with <em>19512910+8314135</em>; a J=15.68 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.35"" N, 0.14"" E from the stellar source centre."
ZTF20aawiked,303.85919292631587,13.347539478947368,20.034,20.1174,20.2087,20.0956,-0.0396996,0.11310005187988281,0.0225398,-0.0658339,0.157388,20.3148,-0.28079986572265625,0.6817989349365234,0.38686345098540187,SN,2,PS1,0.19,AT,SN,"The transient is possibly associated with <em>124013038591847596</em>; an r=19.08 mag galaxy found in the PS1 catalogue. Its located 0.04"" S, 0.19"" W from the galaxy centre."
ZTF20abasbqq,325.6591275545454,3.8115515363636363,20.0522,19.9426,20.0057,19.9533,0.116699,0.052398681640625,0.0032459,0.00538218,0.091713,18.6064,1.44580078125,2.0195999145507812,0.3614120511338115,SN,2,NED/SDSS/2MASS/PS1/GAIA,0.11,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ21423815%2B0348418&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ21423815%2B0348418</a></em>; a J=15.48 mag galaxy found in the NED/SDSS/2MASS/PS1/GAIA catalogues. Its located 0.09"" N, 0.18"" E from the galaxy centre."
ZTF20acbmthl,336.7713522357143,-14.743555492857142,19.8909,20.1452,19.9696,20.0638,-0.0751991,-0.09420013427734375,0.00302077,-0.0249767,0.130152,19.4539,0.4370002746582031,0.4183006286621094,0.33552085096016526,SN,2,PS1,0.1,AT,SN,"The transient is possibly associated with <em>90303367714428148</em>; an r=19.65 mag galaxy found in the PS1 catalogue. Its located 0.09"" S, 0.04"" W from the galaxy centre."
