objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF19aauuimc,289.21834474705884,46.703764476470596,19.7088,19.4799,19.6111,19.5373,-0.0214005,0.07379913330078125,-0.122523,0.0072074,0.211992,18.5339,1.1749000549316406,1.1159000396728516,0.38256942527368665,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>164042892183455194</em>; an r=18.36 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aavaifs,308.2084552866666,11.97733008,19.381,19.7311,19.3972,19.7482,-0.2045,-0.3509998321533203,0.0751337,0.00986073,0.337015,17.8947,1.4863014221191406,1.8581008911132812,0.3868750249966979,VS,1,GSC/PS1,0.16,AT,VS,"The transient is synonymous with <em>N2LC016405</em>; a V=17.96 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF19aavlfir,212.13976694285716,15.746053690476193,19.482,19.2821,19.5214,19.3172,0.199932,0.20420074462890625,0.0522877,-0.0264968,0.198176,18.3456,1.1364002227783203,1.0016002655029297,0.5571412253193557,AGN,1,NED/SDSS/MILLIQUAS/GSC/PS1,0.21,AT,AGN,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ140833.53%2B154445.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ140833.53%2B154445.4</a></em>; a V=18.42 mag AGN found in the NED/SDSS/MILLIQUAS/GSC/PS1 catalogues. Its located 0.2"" (1.5 Kpc) from the AGN core. A host z=0.769 implies a <em>m - M =</em> 43.40."
ZTF19aavnkmr,306.62819303529415,76.7468118882353,20.1122,19.6754,20.2943,19.8239,0.436802,0.4703998565673828,-0.0157083,0.0566215,0.132309,20.2127,-0.10050010681152344,0.28980064392089844,0.36524302512407303,VS,2,2MASS,1.79,AT,VS,"The transient is possibly associated with <em>20263126+7644487</em>; a J=16.47 mag stellar source found in the 2MASS catalogue. Its located 0.21"" S, 1.78"" W from the stellar source centre."
ZTF19aavprpo,344.67251374117643,6.718891782352941,19.0433,18.9299,18.9164,18.8799,0.113436,0.03650093078613281,-0.0507311,0.00419667,0.255451,17.6662,1.3770999908447266,1.2661991119384766,0.3269676249474287,AGN,1,SDSS/MILLIQUAS/GSC/PS1,0.12,AT,AGN,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237669517435207695"">SDSS J225841.40+064308.0</a></em>; a V=17.77 mag AGN found in the SDSS/MILLIQUAS/GSC/PS1 catalogues. Its located 0.1"" from the AGN core."
ZTF19aavubhd,258.2387193642857,21.479468685714288,19.9497,19.9633,19.9581,19.9558,-0.0502014,0.002300262451171875,-0.0255045,0.012243,0.438234,18.8427,1.1070003509521484,1.231100082397461,0.537372725084424,AGN,1,SDSS/MILLIQUAS/PS1,0.43,AT,AGN,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662500552835279"">SDSS J171257.26+212846.1</a></em>; an r=18.58 mag AGN found in the SDSS/MILLIQUAS/PS1 catalogues. Its located 0.4"" from the AGN core."
ZTF19aavuepp,259.103162925,17.57799485,19.6861,19.5445,19.5456,19.4747,0.141592,0.07089996337890625,-0.0508006,0.00934665,0.139589,19.0818,0.6042995452880859,0.5197010040283203,0.49482642533257604,AGN,1,MILLIQUAS/GSC/PS1,0.08,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22WISEAJ171624.74+173441.%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">WISEAJ171624.74+173441.</a></em>; a V=18.49 mag AGN found in the MILLIQUAS/GSC/PS1 catalogues. Its located 0.1"" from the AGN core."
ZTF19aawfwxk,321.0557639071429,10.558629178571428,20.1073,19.8359,20.1115,19.9642,0.1943,0.14730072021484375,-0.0398898,0.0960602,0.801657,18.8246,1.2826995849609375,1.3768997192382812,0.39215282537043095,AGN,1,SDSS/MILLIQUAS/PS1/VERON,0.13,AT,AGN,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656495096922585"">SDSS J212413+103330</a></em>; an r=18.48 mag AGN found in the SDSS/MILLIQUAS/PS1/VERON catalogues. Its located 0.1"" (1.1 Kpc) from the AGN core. A host z=1.688 implies a <em>m - M =</em> 45.51."
ZTF19aawfyvf,324.4346154217392,17.568710121739127,19.661,19.2399,19.6817,19.3074,0.421089,0.3743000030517578,0.00160069,0.031201,0.0392449,18.9313,0.7297000885009766,0.7954998016357422,0.3226852249354124,AGN,1,SDSS/MILLIQUAS/PS1,0.09,AT,AGN,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005312774539"">SDSS J213744.30+173407.3</a></em>; an r=18.39 mag AGN found in the SDSS/MILLIQUAS/PS1 catalogues. Its located 0.1"" from the AGN core."
ZTF19aawotzd,229.20047990588233,59.429048958823536,19.8752,19.9559,20.161,19.9175,0.0529995,0.243499755859375,0.0713448,-0.00625656,0.246674,19.2636,0.6116008758544922,0.9267997741699219,0.5542592252604663,AGN,1,NED/MILLIQUAS/GSC/VERON,0.08,AT,AGN,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ15164808%2B5925448&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ15164808%2B5925448</a></em>; a V=18.88 mag AGN found in the NED/MILLIQUAS/GSC/VERON catalogues. Its located 0.1"" (0.4 Kpc) from the AGN core. A host z=0.352 implies a <em>m - M =</em> 41.36."
ZTF19aawscqd,332.5189982588235,-9.725095982352942,18.4842,18.4495,18.3988,18.3215,0.034729,0.07729911804199219,0.0123401,-0.0332189,0.183135,18.3047,0.17949867248535156,0.5486984252929688,0.32885412499308586,NT,1,NED,0.36,AT,NT,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXiJ2210045-094330&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXiJ2210045-094330</a></em>; a 18.69 mag galaxy found in the NED catalogue. Its located 0.4"" from the galaxy core."
ZTF19aayijkh,326.5285460925,-11.9669472925,18.8681,18.9531,18.7579,19.1023,-0.501699,-0.34440040588378906,-0.0460398,0.0671433,0.0616289,19.8385,-0.9703998565673828,-0.9169998168945312,0.36093752505257726,AGN,1,MILLIQUAS,0.49,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22WISEAJ214606.86-115801.%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">WISEAJ214606.86-115801.</a></em>; an unknown-mag AGN found in the MILLIQUAS catalogue. Its located 0.5"" (3.9 Kpc) from the AGN core. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF19aayijro,334.67540430714286,-18.121984699999995,19.9982,19.4261,19.7393,19.4509,0.572056,0.28840065002441406,-0.0188069,0.116113,0.452613,18.0707,1.927499771118164,1.4864997863769531,0.32837962498888373,AGN,1,MILLIQUAS,0.66,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22WISEAJ221842.12-180719.%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">WISEAJ221842.12-180719.</a></em>; an unknown-mag AGN found in the MILLIQUAS catalogue. Its located 0.7"" from the AGN core."
ZTF19aaynnaj,307.5735405941176,-22.434470717647063,19.2294,19.4237,19.3188,19.4378,-0.0833015,-0.11899948120117188,0.0428276,-0.00590613,0.0599092,18.6,0.6294002532958984,0.7375011444091797,0.33170142536982894,AGN,1,MILLIQUAS,0.03,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22WISEAJ203017.64-222604.%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">WISEAJ203017.64-222604.</a></em>; an unknown-mag AGN found in the MILLIQUAS catalogue. Its located 0.0"" (0.2 Kpc) from the AGN core. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF19aayvpky,317.37163350000003,-20.73114206,16.8272,16.9418,16.8174,17.0343,-0.114603,-0.21689987182617188,-41.3065,20.5587,0.121439,19.505,-2.6777992248535156,-2.6265010833740234,0.3293403252027929,VS,2,2MASS/GAIA,0.12,AT,VS,"The transient is possibly associated with <em>21092919-2043516</em>; a J=16.72 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.47"" S, 0.03"" W from the stellar source centre."
ZTF19aazcaum,305.677716262963,-21.408195781481478,18.9792,19.0006,19.5762,19.2745,-0.199499,0.3017005920410156,193.464,-265.787,0.330686,18.4148,0.5643997192382812,1.168701171875,0.33122682524845004,SN,2,2MASS/GAIA/PS1,0.25,AT,SN,"The transient is possibly associated with <em>20224265-2124298</em>; a J=15.34 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.37"" N, 0.03"" W from the galaxy centre."
ZTF19abaouge,218.23944155555557,5.231598822222222,19.162,19.4375,19.5996,19.4375,-0.0251999,0.16209983825683594,0.0989227,,0.4138,18.021,1.141000747680664,1.6718006134033203,0.5595023250207305,AGN,1,MILLIQUAS/GSC/VERON,0.37,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22MS14304+0527%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">MS14304+0527</a></em>; a V=17.83 mag AGN found in the MILLIQUAS/GSC/VERON catalogues. Its located 0.4"" (1.2 Kpc) from the AGN core. A host z=0.202 implies a <em>m - M =</em> 39.98."
ZTF19abauzsd,238.63624254761902,21.730055323809523,19.1431,19.193,19.3605,19.2927,-0.0498848,0.06780052185058594,0.0131126,0.0260982,0.206761,18.4445,0.6986007690429688,0.8909015655517578,0.522511525079608,AGN,1,VERON,1.35,AT,AGN,"The transient is synonymous with <em>KUV15524+2153</em>; a 17.10 mag AGN found in the VERON catalogue. Its located 1.4"" (5.8 Kpc) from the AGN core. A host z=0.285 implies a <em>m - M =</em> 40.83."
