objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF18abltbxa,246.25358192500002,45.62252165,19.1324,18.9524,18.9781,18.8202,0.18005,0.1578998565673828,-0.0304976,-0.0275139,0.0936288,20.1508,-1.0184001922607422,-0.39640045166015625,0.48283560294657946,SN,2,NED/SDSS/GAIA/PS1,0.08,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ162500.85%2B453721.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ162500.85%2B453721.1</a></em>; a G=19.30 mag galaxy found in the NED/SDSS/GAIA/PS1 catalogues. Its located 0.07"" N, 0.07"" E from the galaxy centre."
ZTF18abmbfde,272.6942443333333,23.196508366666666,17.3873,17.7013,17.3262,17.5218,-0.314001,-0.19559860229492188,0.0106294,-0.0742486,5.09348,21.6746,-4.287300109863281,-2.7420997619628906,0.3762500029988587,UNCLEAR,3,SDSS/PS1,0.08,AT,UNCLEAR,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666210319893210"">SDSS J181046.62+231147.3</a></em>; a g=22.56 mag uncertain found in the SDSS/PS1 catalogues. Its located 0.03"" N, 0.08"" W from the uncertain centre."
ZTF18abmiqbv,302.889940625,6.8683948812499995,19.0632,19.9388,19.4779,19.4412,-0.197401,0.03669929504394531,0.347451,,0.0859925,18.4552,0.6079998016357422,-1.1079998016357422,0.3717940030619502,SN,2,PS1,0.09,AT,SN,"The transient is possibly associated with <em>116243028899172556</em>; an r=20.57 mag galaxy found in the PS1 catalogue. Its located 0.01"" S, 0.09"" E from the galaxy centre."
ZTF18abonnwa,291.04465405,-22.609540799999998,17.9248,19.1426,18.9678,18.7923,-0.1301,0.17550086975097656,0.336484,,0.14452,18.7819,-0.8570995330810547,0.6852989196777344,0.4151505031622946,VS,2,GAIA,1.63,AT,VS,"The transient is possibly associated with <em>6772394665305781632</em>; a G=19.76 mag stellar source found in the GAIA catalogue. Its located 0.54"" S, 1.53"" W from the stellar source centre."
ZTF18abukcjm,279.243053075,5.943266125,17.5341,19.3548,17.5341,18.798,-0.0528011,-1.2639007568359375,,-0.897658,0.151861,21.6541,-4.120000839233398,-2.0268001556396484,0.3987616030499339,SN,2,PS1,0.31,AT,SN,"The transient is possibly associated with <em>115132792430412342</em>; an r=21.77 mag galaxy found in the PS1 catalogue. Its located 0.11"" S, 0.29"" E from the galaxy centre."
ZTF18acegsfm,294.55158804999996,29.050158249999996,19.3394,18.5946,18.8046,18.5101,-0.1558,0.29450035095214844,-0.534837,-0.0428374,2.75939,-999.0,1018.3393993377686,-3.1695995330810547,0.4002315029501915,SN,2,PS1,3.72,AT,SN,"The transient is possibly associated with <em>142862945505490298</em>; an r=20.97 mag galaxy found in the PS1 catalogue. Its located 1.72"" N, 3.30"" E from the galaxy centre."
ZTF18aceipsi,349.55068942727274,-18.762532127272728,19.2418,19.4993,19.2036,19.4625,-0.1842,-0.2588996887207031,0.0241557,-0.00499,0.141501,20.4636,-1.2217998504638672,-0.2236003875732422,0.3350347029045224,SN,2,SDSS/PS1,0.09,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667225001001354"">SDSS J231812.17-184544.9</a></em>; an r=19.49 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.02"" N, 0.09"" W from the galaxy centre."
ZTF18acetljy,342.6689101461539,-18.770631138461535,18.7417,18.876,18.7072,18.869,-0.204399,-0.16180038452148438,-0.0221493,-0.00264953,0.170965,19.762,-1.0202999114990234,-0.27540016174316406,0.3354977029375732,SN,2,2MASS/GAIA/PS1,0.13,AT,SN,"The transient is possibly associated with <em>22504054-1846143</em>; a J=16.36 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.18"" N, 0.12"" W from the galaxy centre."
ZTF18adjsqek,289.6749595142857,44.820106678571435,17.0996,17.3771,16.6963,18.9737,-0.277515,-2.2773990631103516,0.333503,0.42314,0.120421,17.8889,-0.7893009185791016,-2.390899658203125,0.38253470323979855,SN,2,GAIA/PS1,0.11,AT,SN,"The transient is possibly associated with <em>2126960782432091648</em>; a G=19.61 mag galaxy found in the GAIA/PS1 catalogues. Its located 0.09"" S, 0.05"" W from the galaxy centre."
ZTF18adkaxpy,296.36549865999996,44.498955,18.7218,18.9565,18.8023,18.8383,0.1581,-0.03600120544433594,0.0817183,-0.200949,0.0574883,21.8949,-3.1730995178222656,0.21809959411621094,0.40402780333533883,SN,2,PS1,0.22,AT,SN,"The transient is possibly associated with <em>161392963655429392</em>; an r=22.43 mag galaxy found in the PS1 catalogue. Its located 0.21"" S, 0.06"" W from the galaxy centre."
ZTF18adkxhww,278.11391605555553,15.690257388888888,19.1961,19.1773,18.8341,18.9527,0.0187645,-0.11859893798828125,-0.186757,-6.1049,0.110632,20.3682,-1.1721000671386719,0.4193992614746094,0.37577550299465656,SN,2,PS1,0.17,AT,SN,"The transient is possibly associated with <em>126822781139298834</em>; an r=21.94 mag galaxy found in the PS1 catalogue. Its located 0.13"" N, 0.12"" W from the galaxy centre."
ZTF18admrhub,269.11660942500004,7.891866425000001,18.3719,18.2259,18.1674,18.218,0.145964,-0.05060005187988281,-0.105585,-0.00806543,0.797473,22.2412,-3.8692989349365234,-4.011798858642578,0.4967130031436682,SN,3,NED,7.99,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ17562846%2B0753271&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ17562846%2B0753271</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 3.47"" N, 7.20"" W from the IrS centre."
ZTF19aalfrtg,243.57193931666666,51.21416982142856,19.4877,19.5317,19.7052,19.4794,-0.0439739,0.225799560546875,73.0182,0.00837781,0.273299,20.1947,-0.707000732421875,-0.3587989807128906,0.48283560294657946,SN,2,NED/SDSS/GAIA/PS1,0.19,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ161417.25%2B511251.0&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ161417.25%2B511251.0</a></em>; a G=19.71 mag galaxy found in the NED/SDSS/GAIA/PS1 catalogues. Its located 0.23"" N, 0.15"" E from the galaxy centre."
ZTF19aascpur,220.3279100333333,6.243739285714285,19.7396,20.0704,19.6518,19.9303,-0.330832,-0.2784996032714844,0.0365217,-0.169084,0.417613,20.575,-0.8354015350341797,0.4011993408203125,0.5594676029868424,SN,2,NED/SDSS/PS1,0.38,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ144118.68%2B061437.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ144118.68%2B061437.3</a></em>; an r=19.38 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.05"" S, 0.38"" E from the galaxy centre."
ZTF19aatmshu,230.59973435,-5.3384458875,19.1831,18.9065,19.4593,19.1754,0.276608,0.28389930725097656,-0.214087,-0.259092,0.129007,21.2946,-2.111499786376953,-1.4407005310058594,0.5441551031544805,SN,2,GAIA/PS1,0.13,AT,SN,"The transient is possibly associated with <em>6323019074709662208</em>; a G=19.70 mag galaxy found in the GAIA/PS1 catalogues. Its located 0.12"" N, 0.03"" W from the galaxy centre."
ZTF19aavigow,270.61615036,8.109584790000001,20.5054,20.0995,19.5654,19.1589,0.405949,0.40649986267089844,-0.203951,-1.21426,0.175212,-999.0,1019.5053997039795,-1.2307987213134766,0.4136574030853808,SN,2,PS1,0.25,AT,SN,"The transient is possibly associated with <em>117732706160831930</em>; an r=22.23 mag galaxy found in the PS1 catalogue. Its located 0.25"" S, 0.02"" W from the galaxy centre."
ZTF19aayvpky,317.37163350000003,-20.73114206,16.8272,16.9418,16.8174,17.0343,-0.114603,-0.21689987182617188,-41.3065,20.5587,0.121439,19.505,-2.6777992248535156,-2.6265010833740234,0.3293056031689048,VS,2,2MASS/GAIA,0.12,AT,VS,"The transient is possibly associated with <em>21092919-2043516</em>; a J=16.72 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.47"" S, 0.03"" W from the stellar source centre."
ZTF19abcrtcl,280.8549719,78.08138701333334,20.132,19.7702,19.9911,19.7361,0.411699,0.2550010681152344,-0.0171305,-0.0108633,0.154192,-999.0,1019.1319999694824,-0.8645992279052734,0.4064583033323288,SN,2,SDSS/PS1,0.04,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663272553808597"">SDSS J184325.20+780453.0</a></em>; an r=20.72 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.04"" N, 0.02"" W from the galaxy centre."
ZTF19abqivge,294.40511023749997,-13.4785525125,17.3195,17.5207,17.4799,17.7266,-0.201189,-0.24670028686523438,0.0472975,0.210436,0.0467556,22.2205,-4.9010009765625,-4.177999496459961,0.3940046029165387,SN,2,PS1,0.12,AT,SN,"The transient is possibly associated with <em>91822944051616109</em>; an r=22.61 mag galaxy found in the PS1 catalogue. Its located 0.09"" S, 0.07"" W from the galaxy centre."
ZTF19abzmoox,238.34065105384613,24.45101886153846,20.1225,20.3937,20.1622,20.2072,-0.271227,-0.0449981689453125,0.0488031,-0.0168253,0.241665,21.4173,-1.2947998046875,0.03240013122558594,0.5229514031670988,SN,2,NED/SDSS/PS1,0.19,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ155321.75%2B242703.5&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ155321.75%2B242703.5</a></em>; an r=19.85 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.16"" N, 0.21"" W from the galaxy centre."
ZTF19acfvcsf,263.34418653333336,15.222831744444441,20.83,19.7951,20.83,20.3119,0.3491,0.5181007385253906,,0.115964,0.0707078,21.5495,-0.7194995880126953,-1.7898998260498047,0.49479170329868793,SN,2,PS1,0.16,AT,SN,"The transient is possibly associated with <em>126262633441997898</em>; an r=21.47 mag galaxy found in the PS1 catalogue. Its located 0.08"" S, 0.14"" W from the galaxy centre."
ZTF19adepqtz,10.08431414,37.43434286,19.9392,19.6053,19.9392,19.3306,0.2353,0.6085987091064453,,-0.214694,0.703333,20.5225,-0.5832996368408203,-0.7710990905761719,0.3115278030745685,SN,2,PS1,0.75,AT,SN,"The transient is possibly associated with <em>152920100839471782</em>; an r=20.08 mag galaxy found in the PS1 catalogue. Its located 0.01"" N, 0.75"" E from the galaxy centre."
ZTF19adkpvtn,36.2982301,80.422596,18.6601,18.9305,18.6601,18.9305,-0.270395,-0.2703990936279297,,,0.179722,21.2097,-2.5495986938476562,-1.7437000274658203,0.3148032031022012,VS,2,GAIA,0.18,AT,VS,"The transient is possibly associated with <em>568658342914945792</em>; a G=19.81 mag stellar source found in the GAIA catalogue. Its located 0.13"" N, 0.12"" W from the stellar source centre."
ZTF20aadcbjr,218.47155214,-5.755263820000001,19.349,19.5768,19.7319,19.6895,-0.0732994,0.04239845275878906,0.0229266,0.00686163,0.562995,20.3763,-1.0272998809814453,-0.006900787353515625,0.5599421029910445,VS,2,2MASS,1.64,AT,VS,"The transient is possibly associated with <em>14335317-0545204</em>; a J=16.70 mag stellar source found in the 2MASS catalogue. Its located 1.64"" N, 0.04"" W from the stellar source centre."
ZTF20aanakaz,13.92663097142857,42.493885571428564,19.7906,19.7328,19.9448,19.8481,0.118801,0.09669876098632812,0.0202092,0.0308042,0.0785738,21.4418,-1.6511993408203125,-0.7217006683349609,0.34678240306675434,SN,2,SDSS/PS1,0.02,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659934294606966"">SDSS J005542.38+422937.9</a></em>; an r=20.08 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.00"" N, 0.02"" W from the galaxy centre."
ZTF20aasivtu,276.63610561499996,21.152166854999997,18.1384,18.0395,18.1531,18.0556,0.0989399,0.09749984741210938,0.00631214,-0.0141598,0.119731,19.1271,-0.9887008666992188,-0.36440086364746094,0.37577550299465656,SN,2,SDSS/2MASS/GAIA/PS1,0.11,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666209784857127"">SDSS J182632.65+210907.7</a></em>; a J=16.01 mag galaxy found in the SDSS/2MASS/GAIA/PS1 catalogues. Its located 0.07"" S, 0.14"" E from the galaxy centre."
ZTF20aavijap,225.69903561176469,-14.313560799999998,19.2699,19.3122,19.2371,19.3535,-0.0422668,-0.11639976501464844,0.00359184,0.0266717,0.209109,19.831,-0.5611000061035156,-0.4118003845214844,0.5608796030282974,SN,2,PS1,0.13,AT,SN,"The transient is possibly associated with <em>90822256990034086</em>; an r=19.53 mag galaxy found in the PS1 catalogue. Its located 0.12"" N, 0.05"" E from the galaxy centre."
ZTF20abhtvor,10.5024645,41.14675937142858,19.6802,19.6634,19.5476,19.5833,-0.0855007,-0.03569984436035156,-0.0338695,-0.074384,1.28602,-999.0,1018.6802005767822,-1.4806995391845703,0.34678240306675434,SN,2,NED D,661.59,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 440.23"" S, 493.86"" W (2.4 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF20abkkgev,229.22893277500003,-3.27302519,19.4613,19.5177,19.5207,19.6152,-0.0563507,-0.09449958801269531,-0.0116228,-0.0209257,0.244936,21.3322,-1.8708992004394531,-1.0177993774414062,0.5441551031544805,SN,2,PS1,0.22,AT,SN,"The transient is possibly associated with <em>104072292289712853</em>; an r=20.59 mag galaxy found in the PS1 catalogue. Its located 0.02"" N, 0.22"" E from the galaxy centre."
ZTF20abnighe,228.45642585599998,41.452359144,20.0615,19.9828,19.8939,19.9023,0.0786572,-0.00839996337890625,-0.0768261,-0.0805691,0.058127,21.3957,-1.3341999053955078,-0.3753013610839844,0.5494213029742241,SN,2,NED/SDSS/PS1,0.03,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ151349.54%2B412708.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ151349.54%2B412708.4</a></em>; an r=20.07 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.07"" S, 0.09"" E from the galaxy centre."
ZTF20achxjie,306.4658266571428,-27.16835267857143,19.2573,19.6041,19.2454,19.5464,-0.365799,-0.30100059509277344,-0.0047457,-0.0161801,0.130934,20.2187,-0.9614009857177734,0.1462993621826172,0.37368060322478414,SN,2,PS1,0.07,AT,SN,"The transient is possibly associated with <em>75393064658268232</em>; an r=19.06 mag galaxy found in the PS1 catalogue. Its located 0.03"" N, 0.06"" W from the galaxy centre."
ZTF21aazywsl,249.36803752499998,49.218033887500006,18.8493,18.8764,18.7822,18.8918,-0.0271015,-0.10960006713867188,-0.0386371,0.0298781,0.104431,20.3589,-1.5095996856689453,-1.2541999816894531,0.48283560294657946,SN,2,SDSS/PS1,0.08,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662701328859577"">SDSS J163728.32+491304.9</a></em>; an r=19.87 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.12"" S, 0.03"" W from the galaxy centre."
ZTF21abhsyys,265.41874384000005,2.85860232,17.8928,18.0332,17.8928,18.8337,-0.140371,-0.9409008026123047,,1.04329,0.0980921,-999.0,1016.8927993774414,-4.196100234985352,0.4967130031436682,SN,2,PS1,8.58,AT,SN,"The transient is possibly associated with <em>111432654166502228</em>; an r=18.28 mag galaxy found in the PS1 catalogue. Its located 4.33"" S, 7.40"" E from the galaxy centre."
ZTF21abmocur,284.27637535,-24.0380851,18.4897,18.543,18.4897,18.543,-0.0533295,-0.0532989501953125,,,3.64117,-999.0,1017.4897003173828,-3.2202014923095703,0.37081020325422287,SN,2,PS1,3.74,AT,SN,"The transient is possibly associated with <em>79152842752694469</em>; an r=22.11 mag galaxy found in the PS1 catalogue. Its located 0.38"" N, 3.72"" E from the galaxy centre."
ZTF21accyuff,294.18550082499996,-5.399334165000001,19.0841,18.9048,19.0169,18.8417,0.2623,0.1751995086669922,-0.0571837,-0.0420754,4.10568,22.0649,-2.9807987213134766,-2.3805999755859375,0.3968750028871,SN,2,PS1,4.39,AT,SN,"The transient is possibly associated with <em>101522941866010684</em>; an r=21.81 mag galaxy found in the PS1 catalogue. Its located 1.56"" N, 4.10"" W from the galaxy centre."
ZTF21acjcarx,342.32370219999996,-6.218388770967742,19.2828,19.2791,19.2195,19.2848,0.00370216,-0.06529998779296875,-0.100224,0.0599654,0.327307,20.6169,-1.3340988159179688,-0.4123992919921875,0.32740740291774273,SN,2,SDSS/PS1,0.14,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680264529445367"">SDSS J224917.68-061306.1</a></em>; an r=19.26 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.14"" N, 0.01"" W from the galaxy centre."
ZTF22aadaugd,238.49687351875,13.335215981249998,19.9853,20.3996,20.2102,20.323,-0.0750999,-0.11280059814453125,0.166554,0.0283648,0.159566,22.0697,-2.084400177001953,-1.3572006225585938,0.5432060030288994,SN,2,SDSS/PS1,0.1,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668365850444285"">SDSS J155359.24+132006.8</a></em>; an r=21.68 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.03"" N, 0.09"" E from the galaxy centre."
ZTF22aadesap,232.76544985454547,53.4053535681818,18.9694,18.5002,18.9121,18.506,0.469221,0.4060993194580078,-0.0185483,0.022547,0.0587099,19.6817,-0.7122993469238281,-0.5032005310058594,0.5508449031040072,SN,2,SDSS/2MASS/PS1,0.03,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655465927639355"">SDSS J153103.70+532419.3</a></em>; a J=16.64 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.54"" S, 0.33"" E from the galaxy centre."
