Name,AUID,Coords,Const,Type,Period,Mag,ra,dec,Xmatch_obj,separation
ASASSN-16cg,000-BLW-723,05 39 38.96 +06 12 49.9,Ori,UG,--,15.5 - 24: V,84.91233333333332,6.213861111111111,,
ASASSN-16cq,000-BLW-815,04 57 57.93 +14 04 35.5,Ori,UG,--,15.2 - 22.5 V,74.491375,14.076527777777777,,
ASASSN-18ct,000-BMP-265,05 45 23.02 +01 55 09.6,Ori,UG,--,17.0 - 21.5 V,86.34591666666665,1.9193333333333331,ZTF17aabvtip,0.34079392961779387
ASASSN-18vr,000-BMV-048,04 55 27.57 -02 47 48.8,Ori,UG,--,17.0 - 20.1 g,73.864875,-2.7968888888888888,,
ASASSN-19ace,000-BNJ-211,05 14 55.50 +09 08 13.2,Ori,UG,--,14.8 - 18.8 g,78.73124999999999,9.136999999999999,,
ASASSN-20bd,000-BNK-543,06 18 02.84 +17 04 17.5,Ori,UG,--,16.6 - 22.0 g,94.51183333333331,17.071527777777778,,
ASASSN-21be,000-BNW-269,05 43 01.29 -00 30 52.7,Ori,UG,--,16.4 - 23.4 g,85.755375,-0.5146388888888889,ZTF21aaijokh,0.17457314157506007
ASASSN-21eb,000-BNX-687,05 28 00.82 +04 17 39.8,Ori,UG,--,15.7 - 21.9 g,82.00341666666667,4.294388888888888,ZTF21aapnzbu,0.08212858715655881
ASASSN-V J055729.87+112714.6,--,05 57 29.86 +11 27 14.5,Ori,UG,--,15.7 - 20.2 V,89.37441666666666,11.454027777777776,ZTF18aabgnmu,0.06747901974244214
ATLAS16dte,000-BMC-640,05 53 36.15 +12 32 49.6,Ori,UG,--,17.4 - <22 CR,88.40062499999999,12.54711111111111,ZTF18aaaeetk,0.5617686305333148
ATLAS17ncw,000-BMM-963,04 55 48.69 +06 09 46.7,Ori,UG,--,16.1 - 22.4 CV,73.95287499999999,6.162972222222223,,
ATLAS21nlm,000-BNY-774,05 12 46.98 +13 53 43.8,Ori,UG,--,16.3 - 23.2 r o,78.19574999999999,13.8955,,
ATO J073.6807+14.8951,--,04 54 43.38 +14 53 42.8,Ori,UG,--,14.5 - 15.1 g,73.68075,14.895222222222221,ZTF18aczxcfp,0.16147295272726842
CSS 080207:052034-000530,--,05 20 33.79 -00 05 30.2,Ori,UG,--,16.8 - 19.4 CV,80.14079166666666,-0.09172222222222222,ZTF19abttqdr,0.5459486673610738
CSS 080307:055730+001514,--,05 57 30.06 +00 15 13.8,Ori,UG,--,18.5 - 22.1 CV,89.37525,0.25383333333333336,ZTF19acefrrr,0.1492826089167171
CSS 081027:052035-085814,--,05 20 35.01 -08 58 14.5,Ori,UG,--,17.8 - 21.0 CV,80.14587499999999,-8.970694444444444,,
CSS 081201:044725+092439,--,04 47 25.40 +09 24 39.3,Ori,UG,--,15.2 - 18.5 G CV,71.85583333333332,9.410916666666667,ZTF17aadidew,0.02731862216255255
CSS 081207:052522-105015,000-BKV-064,05 25 21.96 -10 50 15.1,Ori,UG,--,16.1 - 21.1: CV,81.3415,-10.837527777777778,ZTF17aabvsip,0.37042758175047463
CSS 090219:051815-024503,000-BMW-225,05 18 14.54 -02 45 02.8,Ori,UG,--,15.2 - 18.1 CV,79.56058333333333,-2.750777777777778,,
CSS 091109:051420+011121,000-BKQ-338,05 14 19.90 +01 11 21.0,Ori,UG,--,14.8 - <20 CR,78.58291666666666,1.1891666666666667,ZTF18acujslt,0.3260753698744986
CSS 100108:050319+084350,--,05 03 18.53 +08 43 50.4,Ori,UG,--,17.7 - 21.0 CV,75.82720833333332,8.730666666666666,ZTF19aaenhyp,0.6627479177726797
CSS 100114:055843+000626,000-BLD-980,05 58 42.79 +00 06 25.6,Ori,UG,0.06808,15.4 - 19 CV,89.67829166666665,0.10711111111111112,ZTF18actautk,0.14078227786793102
CSS 100219:045646+060456,000-BJY-033,04 56 46.38 +06 04 56.2,Ori,UG,--,15.4 - <20.4 CV,74.19324999999999,6.082277777777778,ZTF18acyrrgp,1.0371881207338973
CSS 100321:050527+083415,000-BPF-436,05 05 26.83 +08 34 14.6,Ori,UG,--,15.0 - 19.2 g,76.36179166666666,8.570722222222223,ZTF18aczvfbn,0.12952891469113229
CSS 100406:045803+105357,--,04 58 03.25 +10 53 57.3,Ori,UG,--,18.0 - <21.9 CV,74.51354166666667,10.89925,ZTF18adactwl,0.8809347526517156
CSS 101108:052433-070528,--,05 24 33.46 -07 05 28.0,Ori,UG,--,17.0 - 21.4 g,81.13941666666666,-7.091111111111111,ZTF18actabws,0.23276193398803854
CSS 101128:051458+083503,000-BKT-901,05 14 57.75 +08 35 02.5,Ori,UG,--,14.0 - 19.4 G CV,78.74062499999998,8.584027777777779,ZTF18aceweue,0.23365312460390233
CSS 101130:052520-030251,--,05 25 20.16 -03 02 53.1,Ori,UG,--,17.4 - <21 G,81.334,-3.048083333333333,,
CSS 111003:054135+013708,000-BKH-078,05 41 34.86 +01 37 06.4,Ori,UG,--,15.5 - 20.0 G CV,85.39524999999999,1.6184444444444446,ZTF18accluii,0.18889425011457872
CSS 111023:053042+141826,--,05 30 41.98 +14 18 26.1,Ori,UG,--,16.6 - 20.9 G CV,82.67491666666665,14.307250000000002,ZTF18acrfilx,0.16185278648930046
CSS 111116:045303+115800,--,04 53 02.63 +11 58 00.7,Ori,UG,--,17.0 - 21.9 CV,73.2609583333333,11.966861111111111,ZTF17aaaazwi,0.07714637440491137
CSS 111118:051121+113443,--,05 11 20.96 +11 34 43.2,Ori,UG,--,17.1 - 21.5 CV,77.83733333333333,11.578666666666667,ZTF18aabfulp,0.10189293968345085
CSS 121123:051056-102401,000-BKW-277,05 10 55.74 -10 24 01.2,Ori,UG,--,16.8 - <20.1 CV,77.73225,-10.400333333333334,ZTF18achrnju,0.5158406259690995
CSS 130205:044904+050321,000-BKW-082,04 49 04.08 +05 03 20.5,Ori,UG,--,15.9 - 21.0 CV,72.267,5.055694444444444,ZTF18aczuwjp,0.24915005048530742
CSS 130223:051403+131707,--,05 14 03.41 +13 17 08.2,Ori,UG,--,16.9 - 22.0 CV CV,78.51420833333331,13.28561111111111,ZTF18achujpc,0.22897693484459164
CSS 131223:050156+134958,--,05 01 55.86 +13 49 57.6,Ori,UG,--,17.76 (5.24) CV,75.48275,13.832666666666666,,
CSS 150124:051904+004610,000-BLN-727,05 19 04.20 +00 46 10.4,Ori,UG,--,17.9 - <20.9 CV,79.76749999999998,0.7695555555555557,,
CSS 151107:052831+013200,000-BLS-942,05 28 30.96 +01 31 59.5,Ori,UG,--,18.3 - 23: g,82.129,1.5331944444444443,ZTF20aczkvvy,0.09215631313892624
CSS 170227:051715+153432,000-BMF-747,05 17 15.01 +15 34 32.0,Ori,UG,--,17.1 - 21.9 CV,79.31254166666665,15.575555555555555,ZTF18aczvkod,0.31238876536080984
DDE 183,000-BNL-295,06 16 54.61 +06 01 13.6,Ori,UG,--,18.0 - 20.3: g,94.22754166666665,6.020444444444444,ZTF19aaajyaw,0.2217246049889055
Gaia16azk,000-BLY-919,05 32 20.96 +03 57 31.5,Ori,UG,--,15.4 - <22 G,83.08733333333332,3.95875,,
Gaia16bhk,000-BLZ-722,05 05 15.00 +06 17 07.8,Ori,UG,--,16.8 - <22 G,76.31249999999999,6.2855,,
Gaia16bsj,000-BMC-727,05 49 55.64 +11 48 44.0,Ori,UG,--,18.5 - <22 G,87.48183333333331,11.812222222222223,,
Gaia17aik,000-BMF-452,05 22 49.11 -08 56 26.2,Ori,UG,--,17.9 - 20.7 CV,80.70462499999998,-8.940611111111112,,
Gaia18asb,000-BMQ-116,05 30 44.44 +00 42 29.9,Ori,UG,--,17.6 - 24: r G,82.68516666666666,0.7083055555555555,,
Gaia18cog,--,06 13 19.87 +01 13 22.1,Ori,UG,--,17.2 - 24: r G,93.33279166666665,1.2228055555555557,,
Gaia19axk,000-BNB-017,06 09 01.49 +14 06 08.5,Ori,UG,--,15.7 - 19.6 G,92.25620833333332,14.102361111111112,ZTF17aabgmof,0.07109222994451926
Gaia19dqy,--,06 08 56.39 +16 58 22.7,Ori,UG,--,19.0 - 20.6 G,92.23495833333332,16.97297222222222,,
Gaia19ebn,000-BNG-607,05 02 22.88 +02 49 51.1,Ori,UG,--,18.6 - 20.6 G,75.59533333333331,2.830861111111111,ZTF18acvrrig,0.11979098413438305
Gaia19ecx,000-BNG-716,04 54 05.07 +11 42 40.9,Ori,UG,--,17.7 - 20.7 CV,73.521125,11.71136111111111,,
Gaia20bwn,000-BNM-122,06 15 06.26 -01 29 24.4,Ori,UG,--,18.1 - 21.9 r G,93.77608333333333,-1.4901111111111112,ZTF19aakmfug,0.09811430637244063
Gaia20ege,000-BNR-182,05 27 25.25 +04 01 32.4,Ori,UG,--,17.1 - 18.9 G,81.85520833333334,4.025666666666667,ZTF17aaagyqz,0.20070299065883387
MASTER OT J045038.11+100218.2,--,04 50 38.11 +10 02 18.2,Ori,UG,--,17.3 - <19.6 CR,72.65879166666666,10.038388888888889,,
MGAB-V259,000-BND-628,05 54 03.21 +20 06 57.4,Ori,UG,--,18.2 - 21.4 g,88.513375,20.115944444444445,ZTF17aactpay,0.032960528453528946
MGAB-V3493,--,05 36 59.30 +10 47 02.9,Ori,UG,--,16.3 - <21.0 r,84.24708333333332,10.784138888888888,,
MGAB-V3500,--,05 59 24.92 +09 17 56.6,Ori,UG,--,18.2 - 20.7 r,89.85383333333333,9.299055555555556,ZTF18acbzhrz,0.05936078859520193
MGAB-V3502,--,06 00 34.81 -02 03 22.9,Ori,UG,--,18.9 - 21.2 r,90.14504166666666,-2.056361111111111,ZTF18adaiglv,0.18074144096558975
MGAB-V3503,--,06 02 34.36 +09 20 47.6,Ori,UG,--,18.4 - <21.4 r,90.64316666666666,9.346555555555556,,
MGAB-V3505,--,06 04 29.26 +13 32 18.1,Ori,UG,--,18.2 - 21.5 r,91.12191666666666,13.538361111111112,ZTF18aaaamjo,0.03924090800898984
MGAB-V3508,--,06 14 26.77 +05 40 06.1,Ori,UG,--,18.8 - <22.0 r,93.61154166666665,5.668361111111111,ZTF17aaagtbx,0.06498288783868554
MGAB-V3512,--,06 20 39.72 +05 13 27.4,Ori,UG,--,17.4 - 20.0 r,95.1655,5.224277777777778,ZTF18acclkgi,0.2732553739419612
MGAB-V354,--,05 48 10.02 -00 12 13.1,Ori,UG,--,17.1 - 20.9 r,87.04175,-0.2036388888888889,ZTF17aabsanj,0.19273118892249955
MGAB-V364,--,05 46 17.45 +11 26 05.0,Ori,UG,--,18.4 - 21.5 r,86.57270833333331,11.434722222222222,ZTF18acpgifw,0.2949520930670858
MGAB-V416,--,05 53 25.48 +10 09 08.2,Ori,UG,--,18.0 - 21.7 g,88.35616666666665,10.152277777777778,ZTF18acnmfbi,0.17394971248093155
MGAB-V469,--,06 19 54.45 +09 18 30.9,Ori,UG,--,16.9 - 20.9 g,94.97687499999999,9.308583333333335,ZTF18aaaekuo,0.23620656675770338
MGAB-V485,--,05 53 00.88 +10 10 10.9,Ori,UG,--,18.1 - 21.8 g,88.25366666666665,10.169694444444444,ZTF18acukdyc,0.04506760465038747
MGAB-V508,--,05 20 39.94 -03 57 53.4,Ori,UG,--,17.9 - 21.2 g,80.16641666666666,-3.9648333333333334,ZTF17aaasrox,0.1515436437569479
MGAB-V530,--,06 15 21.71 +07 02 19.3,Ori,UG,--,18.4 - 21.7 r,93.84045833333332,7.038694444444444,ZTF17aaaahyp,0.11935645646153942
MGAB-V623,--,05 04 23.86 +14 30 14.8,Ori,UG,--,17.9 - 21.7: g,76.09941666666666,14.504111111111111,ZTF17aaaccbx,0.1060720901372463
MGAB-V633,--,05 27 02.13 +00 51 43.6,Ori,UG,--,17.8 - 20.9 g,81.75887499999999,0.862111111111111,ZTF17aaavgjq,0.08195586648765812
MGAB-V642,--,05 39 23.17 +10 23 27.3,Ori,UG,--,18.0 - 21.7 g,84.84654166666667,10.390916666666666,ZTF21aanmlft,0.025898488616544573
MGAB-V644,--,05 43 53.58 +11 29 54.0,Ori,UG,--,17.9 - 21.0 g,85.97325,11.498333333333333,ZTF18aaaeetq,0.13772954099972273
MGAB-V653,--,05 51 55.32 +21 51 13.4,Ori,UG,--,18.6 - 21.1 g,87.98049999999999,21.853722222222224,ZTF17aaaquks,0.1049529188152343
MGAB-V655,--,05 53 12.38 +08 09 20.7,Ori,UG,--,17.9 - 20.4 g,88.30158333333331,8.155750000000001,ZTF18aabgcoj,0.04065970939060597
MGAB-V665,--,06 07 55.05 +17 24 57.9,Ori,UG,--,19.4 - 21.9 g,91.97937499999998,17.416083333333333,ZTF17aadkhto,0.07305828443359949
MGAB-V668,--,06 17 09.23 -03 30 13.1,Ori,UG,--,17.1 - 21.0 g,94.28845833333332,-3.5036388888888887,ZTF17aabwfrd,0.16408454454991095
MGAB-V669,--,06 18 22.37 +02 28 21.5,Ori,UG,--,17.2 - 21.3 g,94.59320833333331,2.472638888888889,ZTF17aaanpvx,0.07534986558353185
MGAB-V670,--,06 20 16.24 +15 54 09.8,Ori,UG,--,16.9 - 21.4 g,95.06766666666665,15.902722222222222,ZTF17aacryge,0.09931057472994546
MGAB-V674,--,06 22 31.98 +11 03 24.6,Ori,UG,--,18.5 - 21.4 g,95.63324999999999,11.056833333333334,ZTF18aaaamkw,0.08281586765041472
MLS 110930:044543+110860,--,04 45 43.14 +11 09 00.3,Ori,UG,--,17.5 - 21.0 CV,71.42974999999998,11.150083333333333,,
MLS 121114:044918+115940,000-BMD-408,04 49 18.15 +11 59 39.7,Ori,UG,--,18.9 - 22.2 V B,72.32562499999999,11.994361111111111,ZTF17aabjuaj,0.5288442401238482
PS1-13dvo,000-BNG-894,06 07 21.20 +00 17 53.0,Ori,UG,--,16.5 - 24.0: g,91.83833333333332,0.2980555555555556,ZTF19aapigva,0.08264458335608799
TCP J04491472+1324341,000-BNW-081,04 49 14.74 +13 24 34.0,Ori,UG,--,16.3 - 22.1 g,72.31141666666664,13.409444444444444,ZTF18acnlqud,0.0743401065036786
TCP J05010829-0122047,000-BNY-685,05 01 08.24 -01 22 04.2,Ori,UG,--,13.0 - 21.5 g,75.28433333333332,-1.3678333333333335,,
TCP J05375608-1046449,000-BPB-768,05 37 56.10 -10 46 44.9,Ori,UG,--,14.5 - 22.8 g B,84.48375,-10.77913888888889,,
TCP J05552097+1410101,000-BNS-411,05 55 20.95 +14 10 10.3,Ori,UG,--,14.9 - 21.7 V,88.83729166666666,14.169527777777777,ZTF18adamgya,0.1101356090479493
ZTF17aaaedzj,--,06 15 43.30 +13 28 21.5,Ori,UG,--,18.2 - 21.6 g,93.93041666666666,13.47263888888889,ZTF17aaaedzj,0.16851545372105406
ZTF17aaagtnx,--,06 21 25.17 +14 40 56.5,Ori,UG,--,18.3 - 22.8 g,95.35487499999999,14.68236111111111,ZTF17aaagtnx,0.2103329557069438
ZTF17aaasqxf,--,05 03 59.36 +15 22 49.9,Ori,UG,--,16.1 - 18.4 g,75.99733333333332,15.380527777777779,ZTF17aaasqxf,0.1869083481535499
ZTF18aaaamhg,--,06 02 45.14 +01 23 43.6,Ori,UG,--,17.4 - 19.5 g,90.68808333333332,1.3954444444444445,ZTF18aaaamhg,0.13137554164716658
ZTF18aaaamll,--,05 57 35.78 +13 28 58.8,Ori,UG,--,16.7 - 20.7 g,89.39908333333332,13.483,ZTF18aaaamll,0.23343064592366197
ZTF18aaaplxq,--,05 46 24.21 +12 24 07.8,Ori,UG,--,17.5 - 23.0 r,86.60087499999999,12.402166666666668,ZTF18aaaplxq,0.18530940154537834
ZTF18abxirwy,--,05 22 31.95 +05 35 01.6,Ori,UG,--,17.4 - 21.4: g,80.63312499999998,5.583777777777778,ZTF18abxirwy,0.5319611397908979
ZTF18achtggh,--,05 54 50.08 +11 03 42.9,Ori,UG,--,18.8 - 22.2 r,88.70866666666666,11.061916666666667,ZTF18achtggh,0.09602186895265268
ZTF18achuiyx,--,05 18 51.60 +11 24 06.0,Ori,UG,--,17.9 - 21.8 r,79.71499999999999,11.401666666666667,ZTF18achuiyx,0.3608551253673166
ZTF18acqvlxl,--,06 01 32.58 +07 33 44.8,Ori,UG,--,18.1 - 22.5 r,90.38574999999999,7.562444444444444,ZTF18acqvlxl,0.11120263269639652
ZTF18acrfhmj,--,05 06 13.54 +11 35 32.6,Ori,UG,--,17.7 - 20.1 g,76.55641666666665,11.59238888888889,ZTF18acrfhmj,0.25925831740772715
ZTF18acszlnz,--,05 58 44.55 +02 10 52.9,Ori,UG,--,17.1 - 20.4 r,89.68562499999999,2.181361111111111,ZTF18acszlnz,0.22698795527506732
ZTF18acwgses,--,06 15 23.35 -03 57 47.6,Ori,UG,--,18.1 - 22.9 r,93.84729166666666,-3.9632222222222224,ZTF18acwgses,0.1657172667990719
ZTF19aaadcbz,--,05 57 03.64 +13 51 34.1,Ori,UG,--,17.6 - 23: g,89.26516666666666,13.859472222222221,ZTF19aaadcbz,0.014416392116521405
ZTF19aainipd,--,05 26 52.46 -01 33 15.8,Ori,UG,--,16.7 - 22.0 g,81.71858333333333,-1.554388888888889,ZTF19aainipd,0.050410544209887324
ZTF19aakmonc,--,06 11 58.06 +08 43 27.9,Ori,UG,--,16.1 - 21.7 g,92.99191666666667,8.724416666666666,ZTF19aakmonc,0.031041688163620965
ZTF19aalwvde,--,05 57 15.88 +13 25 31.2,Ori,UG,--,17.2 - 22.3 r,89.31616666666665,13.425333333333333,ZTF19aalwvde,0.1343265713180615
ZTF19abqykum,000-BPD-914,05 09 34.45 +05 34 12.9,Ori,UG,--,19.2 - <23 g,77.39354166666666,5.57025,ZTF19abqykum,0.10700314828177503
ZTF19aburqpi,--,05 49 16.93 +05 01 45.5,Ori,UG,--,16.9 - 19.7 r,87.32054166666666,5.029305555555555,ZTF19aburqpi,0.051430916269940744
ZTF19accsokd,--,06 10 54.00 +07 09 18.6,Ori,UG,--,17.7 - 23: r,92.725,7.155166666666667,ZTF19accsokd,0.21468942605604838
ZTF22ablfiyi,000-BPL-840,04 54 29.99 +07 59 44.3,Ori,UG,--,16.8 - <23 g,73.62495833333332,7.995638888888889,ZTF22ablfiyi,0.09695200308517653
V0370 Peg,000-BFB-982,23 54 39.17 +28 22 50.1,Peg,UG,--,16.3 - 21.8 r R,358.6632083333333,28.380583333333334,ZTF18adhzhfw,0.09931057472994546
V0513 Peg,000-BJN-750,22 16 31.18 +29 00 19.8,Peg,UG,0.17918,12.3 - 16.9 V,334.1299166666666,29.0055,,
V0537 Peg,000-BJJ-183,22 43 40.70 +30 55 20.1,Peg,UG,0.42234,13.0 - 16.5 V,340.91958333333326,30.922250000000002,ZTF18abccqjx,0.36703291140725475
1RXS J222335.6+074515,--,22 23 34.16 +07 45 19.3,Peg,UG,--,18.0 - 20.5 B,335.8923333333333,7.755361111111111,ZTF18absywwf,0.4859084376385456
ASASSN-13aj,000-BKZ-467,23 16 11.64 +27 34 49.7,Peg,UG,--,14.5 - 19.9 CV V,349.04849999999993,27.580472222222223,,
ASASSN-13am,000-BKZ-821,22 11 59.03 +30 28 35.1,Peg,UG,--,15.3 - 21.9 V,332.99595833333325,30.476416666666665,,
ASASSN-13by,000-BLH-864,22 07 03.58 +05 53 23.9,Peg,UG,--,16.0 - 20.8 CV,331.76491666666664,5.889972222222222,ZTF18abmdvhq,0.0471171677790715
ASASSN-15gc,--,21 39 12.62 +13 19 54.0,Peg,UG,--,15.81 - 17.5: V,324.8025833333333,13.331666666666667,,
ASASSN-15mu,000-BLR-247,22 52 33.14 +10 20 25.8,Peg,UG,--,13.6 - 17.9 V,343.1380833333333,10.3405,ZTF18abtxzko,0.12186290220148024
ASASSN-15mv,000-BLR-249,22 51 12.31 +26 58 01.6,Peg,UG,--,15.8 - 22.7 V,342.8012916666666,26.96711111111111,,
ASASSN-16ei,000-BLX-339,21 17 44.83 +15 03 35.9,Peg,UG,--,16.4 - 24: V,319.43679166666664,15.059972222222223,,
ASASSN-16gb,000-BLY-110,22 40 11.79 +30 19 17.5,Peg,UG,--,14.9 - 22.5 V,340.04912499999995,30.321527777777778,,
ASASSN-17ha,000-BMH-660,21 56 13.99 +29 25 33.5,Peg,UG,--,16.2 - 21.0 V,329.0582916666666,29.425972222222224,,
ASASSN-17hg,000-BMH-821,21 31 28.73 +25 06 46.5,Peg,UG,--,16.5 - 22.2 V,322.8697083333333,25.112916666666667,,
ASASSN-17jb,000-BMJ-566,22 05 42.32 +03 39 17.3,Peg,UG,--,16.4 - 20.7 V,331.4263333333333,3.6548055555555554,ZTF19aazsmoz,0.27849462939221
ASASSN-17ke,000-BMJ-992,00 01 49.45 +28 02 15.7,Peg,UG,--,15.5 - 22.0 V,0.4560416666666666,28.037694444444448,,
ASASSN-17ku,000-BMK-443,21 32 34.93 +20 16 18.2,Peg,UG,--,16.2 - 23.1 V,323.14554166666665,20.27172222222222,,
ASASSN-18rm,000-BMT-040,22 05 21.81 +16 43 17.4,Peg,UG,--,17.1 - 21.4 g,331.3408749999999,16.7215,ZTF18adlyrtm,0.021515095885540177
ASASSN-18zn,000-BMW-175,23 55 45.64 +24 33 20.8,Peg,UG,--,17.5 - 22.4 g,358.94016666666664,24.555777777777777,,
ASASSN-19abj,000-BNH-724,22 02 36.59 +31 46 33.5,Peg,UG,--,16.2 - 20.0 g,330.65245833333336,31.775972222222222,ZTF18aczazge,0.20723349984697406
ASASSN-19ae,000-BMY-083,22 30 07.45 +06 44 52.2,Peg,UG,--,16.8 - 23.0 g,337.5310416666666,6.747833333333333,ZTF19aaasvjv,0.19714119719104412
ASASSN-19pg,000-BND-155,21 27 31.57 +10 30 08.1,Peg,UG,--,16.1 - 20.4 g,321.8815416666666,10.50225,ZTF18abehcso,0.28176579308550054
ASASSN-19wi,000-BNG-525,22 21 17.33 +19 48 17.7,Peg,UG,--,16.2 - 19.2 g,335.3222083333333,19.804916666666667,,
ASASSN-19zl,--,21 57 34.13 +36 25 01.5,Peg,UG,--,16.9 - 22.2 g,329.39220833333326,36.41708333333333,,
ASASSN-20fy,000-BNN-049,22 18 31.12 +32 11 35.4,Peg,UG,--,15.5 - <21 g,334.62966666666665,32.19316666666666,ZTF20abdvwut,0.09964295625833884
ASASSN-20id,000-BNP-262,21 35 40.07 +11 49 35.7,Peg,UG,--,16.3 - 20.7 g,323.9169583333333,11.826583333333334,,
ASASSN-20mf,000-BNR-273,22 19 21.48 +35 19 57.6,Peg,UG,--,14.7 - <22.9: g,334.83949999999993,35.33266666666667,,
ASASSN-21gu,000-BNY-773,23 05 46.48 +29 54 14.8,Peg,UG,--,14.8 - 20.7 g,346.4436666666666,29.90411111111111,ZTF21aaxntve,0.5311702908441616
ASASSN-21th,000-BPD-677,21 59 46.69 +34 52 18.1,Peg,UG,--,16.0 - 21.9 g,329.9445416666666,34.871694444444444,ZTF21achqakj,0.031041688163620965
ASASSN-21ub,000-BPD-987,21 24 30.69 +17 21 27.2,Peg,UG,--,16.7 - 21.2 g,321.1278749999999,17.357555555555557,ZTF19abfvrrl,0.10879796730149201
ASASSN-22jb,000-BPK-486,23 26 05.79 +33 07 22.3,Peg,UG,--,16.4 - 23: g,351.52412499999997,33.12286111111111,ZTF22aarntxu,0.03713827038732537
ATLAS18uen,000-BMV-094,22 31 22.98 +33 30 57.0,Peg,UG,--,15.6 - 22.1 r,337.84574999999995,33.51583333333333,ZTF18admylqw,0.17527521736732438
ATLAS18vmo,000-BPF-518,21 37 12.50 +27 24 08.4,Peg,UG,--,18.3 - 24.2: g,324.3020833333333,27.40233333333333,ZTF18abwvgrl,0.050969643129182965
ATLAS19shs,000-BNG-322,23 10 33.30 +10 41 34.0,Peg,UG,--,17.0 - <22 g,347.63875,10.692777777777778,ZTF19ablwwox,0.047016811610224016
ATLAS19szp,000-BNG-321,23 53 43.20 +17 43 54.0,Peg,UG,--,17.5 - <22 CR,358.42999999999995,17.731666666666666,ZTF19abrcfpn,0.09225876599228705
ATLAS21bixs,000-BPD-133,22 07 41.87 +17 52 25.0,Peg,UG,--,17.1 - 22.8 g,331.9244583333333,17.87361111111111,ZTF21accbxzk,0.10987798153944886
ATLAS22bjxz,000-BPL-732,00 03 20.98 +14 22 34.6,Peg,UG,--,18.5 - 23.4 g c,0.8374166666666666,14.376277777777778,,
ATLAS22vgm,000-BPK-671,00 04 58.75 +28 52 19.7,Peg,UG,--,17.0 - 22.5 r o,1.2447916666666665,28.87213888888889,ZTF22aaudmvw,0.1548733157143592
ATLAS22vtc,000-BPK-744,21 28 04.23 +21 27 12.3,Peg,UG,--,15.2 - 22.8: g,322.01762499999995,21.453416666666666,ZTF22aavdxrk,0.11582156212219773
ATO J329.3700+36.4269,000-BNM-685,21 57 28.83 +36 25 37.3,Peg,UG,--,16.7 - 19.4 g,329.3701249999999,36.427027777777774,,
BMAM-V471,000-BNJ-250,22 07 29.54 +25 39 54.7,Peg,UG,--,18.4 - 21.6 g,331.8730833333333,25.66519444444444,,
CRTS J213319.4+190155,000-BMR-151,21 33 19.49 +19 01 54.5,Peg,UG,0.3761,14.4 - 17.8 V,323.3312083333333,19.031805555555554,,
CRTS J220321.3+144606,000-BMQ-536,22 03 21.36 +14 46 07.6,Peg,UG,--,15.5 - 18.8 CV,330.839,14.768777777777778,ZTF18abcxrcp,0.37449840642731286
CSS 080404:213309+155004,000-BJY-017,21 33 09.43 +15 50 04.3,Peg,UG,--,15.7 - 21.0 CV,323.28929166666666,15.834527777777778,ZTF18abnnxyq,0.354116491403072
CSS 080501:223058+210147,--,22 30 58.34 +21 01 46.9,Peg,UG,--,16.7 - 21.0 CV,337.7430833333333,21.029694444444445,ZTF19acxgqjf,0.12597950186516196
CSS 080505:214804+080951,--,21 48 04.45 +08 09 50.4,Peg,UG,--,17.2 - <20 CV,327.01854166666664,8.164,ZTF19abfftfh,0.37232268964630266
CSS 080611:223606+050517,--,22 36 06.28 +05 05 16.6,Peg,UG,--,17.6 - 22.0 CV,339.02616666666665,5.087944444444444,,
CSS 080628:212616+120404,--,21 26 16.44 +12 04 04.1,Peg,UG,--,18.8 - 23.0 CV,321.5685,12.067805555555555,ZTF18absammz,0.6721249726346521
CSS 080923:230115+224111,--,23 01 15.37 +22 41 11.6,Peg,UG,--,16.8 - 21.0 CV,345.3140416666666,22.686555555555557,ZTF18acsxguy,0.6392465961745117
CSS 080930:232619+282650,--,23 26 19.39 +28 26 49.6,Peg,UG,--,16.6 - 20.1 CV,351.58079166666664,28.447111111111113,ZTF17aabulyc,0.3793481469529822
CSS 081201:213947+170658,--,21 39 47.15 +17 06 58.7,Peg,UG,--,17.4 - <20.3 CV,324.9464583333333,17.116305555555556,,
CSS 090526:215345+123524,000-BMS-882,21 53 44.68 +12 35 24.0,Peg,UG,--,17.8 - 21.8 r CV,328.4361666666666,12.59,ZTF17aaburzk,0.14899756707816608
CSS 090622:224253+172538,--,22 42 53.42 +17 25 38.0,Peg,UG,--,16.6 - 20.4 CV,340.72258333333326,17.427222222222223,ZTF18abdeymj,0.1410504348306745
CSS 090722:215000+124529,000-BJY-019,21 49 59.94 +12 45 28.5,Peg,UG,--,16.2 - 22.0 CV,327.49974999999995,12.757916666666667,ZTF20aauofwe,0.4981863381517571
CSS 090911:223136+180747,--,22 31 35.99 +18 07 46.7,Peg,UG,--,18.2 - <20.2 CV,337.89995833333325,18.129638888888888,ZTF20acohmzr,0.6379003607729492
CSS 090917:221344+173252,000-BKV-303,22 13 44.02 +17 32 52.3,Peg,UG,--,16.0 - 19.5 CV,333.4334166666666,17.547861111111114,ZTF20abasbnx,0.8802267004923174
CSS 091019:220450+054852,000-BJW-638,22 04 49.78 +05 48 51.7,Peg,UG,--,14.8 - 20.4 G CV,331.20741666666663,5.814361111111111,ZTF18adblujk,0.06541756083067031
